year,rwi
1916,0.843
1917,1.793
1918,1.252
1919,0.74
1920,1.183
1921,1.047
1922,1.016
1923,1.04
1924,0.947
1925,1.045
1926,0.983
1927,0.908
1928,0.988
1929,0.808
1930,0.924
1931,0.965
1932,0.991
1933,0.603
1934,0.733
1935,0.775
1936,0.83
1937,1.034
1938,1.248
1939,1.076
1940,0.966
1941,0.898
1942,0.988
1943,1.112
1944,0.876
1945,1.079
1946,1.047
1947,1.183
1948,0.796
1949,0.785
1950,1.045
1951,1.165
1952,1.063
1953,1.14
1954,1.107
1955,0.899
1956,0.841
1957,0.93
1958,0.978
1959,0.921
1960,0.727
1961,1.008
1962,1.068
1963,0.978
1964,1.058
1965,1.047
1966,0.882
1967,0.997
1968,1.014
1969,1.027
1970,1.117
1971,1.123
1972,1.089
1973,1.068
1974,1.082
1975,0.812
1976,0.941
1977,0.907
1978,0.949
1979,0.741
1980,0.856
1981,0.906
1982,1.208
1983,1.094
1984,1.009
1985,1.017
1986,1.237
1987,1.15
1988,1.131
1989,1.171
1990,0.851
1991,0.688
1992,0.738
1993,0.633
1994,0.897
1995,1.026
1996,1.092
1997,0.86
1998,1.147
1999,0.874
2000,1.097
2001,0.903
2002,0.982
2003,0.934
2004,1.171
2005,1
2006,1.111
2007,1.004
2008,0.977
2009,1.103
2010,1.035
2011,1.063
2012,0.941
