year,rwi
1808,1.277
1809,0.886
1810,1.151
1811,1.117
1812,0.92
1813,0.802
1814,0.612
1815,0.897
1816,0.762
1817,0.405
1818,0.371
1819,0.553
1820,0.575
1821,0.485
1822,0.279
1823,1.298
1824,2.441
1825,1.205
1826,1.4
1827,1.217
1828,1.324
1829,1.979
1830,1.332
1831,1.16
1832,1.046
1833,0.848
1834,0.862
1835,0.754
1836,0.722
1837,0.877
1838,0.762
1839,0.633
1840,0.622
1841,0.663
1842,1.097
1843,1.546
1844,1.187
1845,1.381
1846,0.776
1847,0.905
1848,1.124
1849,0.834
1850,0.932
1851,0.876
1852,0.86
1853,0.821
1854,0.888
1855,1.077
1856,0.728
1857,0.707
1858,0.675
1859,1.13
1860,1.001
1861,1.213
1862,1.128
1863,0.881
1864,1.179
1865,0.987
1866,1.072
1867,1.253
1868,1.047
1869,0.908
1870,0.872
1871,1.208
1872,0.817
1873,0.865
1874,0.87
1875,1.452
1876,0.787
1877,1.005
1878,1.255
1879,1.429
1880,0.911
1881,0.885
1882,1.417
1883,0.964
1884,1.016
1885,1.052
1886,1.015
1887,0.809
1888,1.051
1889,1.149
1890,1.067
1891,0.997
1892,0.914
1893,0.732
1894,0.893
1895,1.174
1896,1.014
1897,1.268
1898,1.186
1899,1.133
1900,1.087
1901,0.815
1902,0.988
1903,1.125
1904,0.993
1905,1.089
1906,0.913
1907,0.81
1908,0.733
1909,0.626
1910,0.893
1911,0.862
1912,0.804
1913,1.067
1914,1.143
1915,0.927
1916,0.926
1917,1.047
1918,0.867
1919,0.878
1920,0.724
1921,0.737
1922,0.836
1923,0.878
1924,1.083
1925,0.833
1926,0.908
1927,1.021
1928,1.152
1929,1.016
1930,0.867
1931,1.102
1932,1.213
1933,1.012
1934,0.929
1935,0.903
1936,1.146
1937,1.056
1938,1.126
1939,0.835
1940,1.005
1941,0.847
1942,0.604
1943,0.848
1944,1.022
1945,0.771
1946,1.169
1947,0.883
1948,0.823
1949,1.162
1950,1.04
1951,1.261
1952,0.981
1953,1.1
1954,1.13
1955,1.176
1956,0.82
1957,0.701
1958,0.773
1959,0.686
1960,0.884
1961,1.142
1962,1.126
1963,1.267
1964,1.18
1965,1.187
1966,1.195
1967,1.246
1968,1.117
1969,1.196
1970,0.952
1971,1.125
1972,1.058
1973,0.864
1974,1.156
1975,1.081
1976,0.774
1977,1.138
1978,1.107
1979,1.147
1980,0.781
1981,0.82
1982,1.279
1983,1.053
1984,0.905
1985,1.153
1986,1.032
1987,0.97
1988,0.871
1989,0.857
1990,0.886
1991,0.873
1992,1.072
1993,0.82
1994,1.068
1995,0.984
1996,0.753
1997,1.006
1998,0.889
1999,0.901
2000,1.037
2001,1.004
2002,0.944
2003,1.047
2004,1.101
