year,rwi
1554,0.722
1555,0.727
1556,1.256
1557,1.34
1558,1.094
1559,1.292
1560,1.454
1561,1.638
1562,2.163
1563,1.882
1564,1.195
1565,1.049
1566,1.017
1567,1.078
1568,1.013
1569,1.41
1570,0.912
1571,1.21
1572,0.946
1573,1.433
1574,1.308
1575,1.393
1576,1.246
1577,1.182
1578,1.336
1579,1.162
1580,1.01
1581,0.824
1582,1.183
1583,1.044
1584,0.938
1585,1.206
1586,1.217
1587,1.266
1588,1.276
1589,1.498
1590,0.997
1591,1.059
1592,1.098
1593,0.789
1594,0.947
1595,0.896
1596,0.821
1597,0.797
1598,0.926
1599,0.892
1600,1.024
1601,0.802
1602,0.852
1603,0.81
1604,1.26
1605,1.036
1606,1.039
1607,1.167
1608,0.976
1609,0.959
1610,0.855
1611,0.709
1612,0.556
1613,0.79
1614,0.93
1615,0.852
1616,0.717
1617,0.992
1618,0.996
1619,0.95
1620,1.13
1621,1.038
1622,1.112
1623,1.249
1624,0.947
1625,1.049
1626,0.707
1627,1.207
1628,0.895
1629,0.829
1630,0.787
1631,0.863
1632,0.851
1633,0.753
1634,0.902
1635,0.837
1636,0.762
1637,0.817
1638,1.189
1639,0.996
1640,1.172
1641,0.999
1642,1.022
1643,1.001
1644,0.918
1645,0.886
1646,1.011
1647,0.884
1648,0.999
1649,1.005
1650,0.871
1651,0.626
1652,0.558
1653,0.514
1654,0.596
1655,0.666
1656,0.716
1657,0.792
1658,0.884
1659,0.811
1660,1.035
1661,0.88
1662,0.897
1663,0.957
1664,0.99
1665,1.111
1666,0.956
1667,0.872
1668,0.915
1669,0.867
1670,0.684
1671,0.67
1672,0.894
1673,1.338
1674,1.023
1675,1.078
1676,1.126
1677,0.993
1678,1.093
1679,1.083
1680,0.815
1681,0.844
1682,1.098
1683,1.066
1684,0.996
1685,0.787
1686,0.934
1687,1.241
1688,1.099
1689,1.078
1690,0.778
1691,0.734
1692,0.747
1693,0.756
1694,1.036
1695,1.202
1696,1.124
1697,1.247
1698,1.162
1699,0.772
1700,0.873
1701,1.048
1702,0.971
1703,0.967
1704,0.982
1705,0.867
1706,0.839
1707,1.022
1708,1.255
1709,0.932
1710,1.034
1711,1.071
1712,1.257
1713,1.036
1714,1.019
1715,1.13
1716,1.085
1717,0.762
1718,0.855
1719,0.896
1720,0.807
1721,0.875
1722,1.267
1723,1.151
1724,1.113
1725,1.394
1726,1.003
1727,1.076
1728,0.94
1729,1.114
1730,1.124
1731,1.228
1732,1.169
1733,1.209
1734,1.156
1735,1.134
1736,0.993
1737,0.819
1738,0.919
1739,0.977
1740,0.942
1741,0.745
1742,0.827
1743,0.75
1744,0.72
1745,0.648
1746,0.608
1747,0.703
1748,0.757
1749,0.806
1750,0.998
1751,0.915
1752,1.044
1753,0.953
1754,1.022
1755,1.081
1756,0.975
1757,0.907
1758,0.788
1759,0.805
1760,0.825
1761,1.156
1762,0.889
1763,1.006
1764,1.084
1765,0.865
1766,0.794
1767,0.811
1768,0.858
1769,1.119
1770,1.23
1771,1.096
1772,1.112
1773,1.049
1774,1.015
1775,1.024
1776,1.086
1777,0.941
1778,0.999
1779,1.044
1780,1.124
1781,0.888
1782,0.996
1783,0.986
