year,rwi
1799,0.666
1800,0.819
1801,0.394
1802,0.417
1803,1.284
1804,1.054
1805,0.89
1806,0.792
1807,1.066
1808,0.993
1809,0.898
1810,0.988
1811,1.107
1812,0.969
1813,1.088
1814,0.982
1815,0.973
1816,0.889
1817,1.029
1818,0.723
1819,0.981
1820,0.974
1821,0.871
1822,0.72
1823,1.102
1824,0.942
1825,0.557
1826,1.078
1827,1.017
1828,1.084
1829,1.285
1830,1.354
1831,1.082
1832,1.151
1833,0.739
1834,0.953
1835,0.758
1836,0.992
1837,1.131
1838,1.059
1839,1.094
1840,1.118
1841,0.846
1842,0.772
1843,0.978
1844,1.12
1845,1.119
1846,0.816
1847,0.852
1848,0.923
1849,1.013
1850,1.122
1851,1.301
1852,1.33
1853,1.437
1854,1.357
1855,1.277
1856,1.266
1857,1.086
1858,0.832
1859,1.048
1860,1.221
1861,1.225
1862,1.177
1863,1.144
1864,1.13
1865,0.668
1866,1.007
1867,1.289
1868,0.993
1869,0.875
1870,0.842
1871,0.888
1872,1
1873,0.742
1874,0.619
1875,0.88
1876,1.048
1877,0.881
1878,0.994
1879,1.179
1880,1.005
1881,0.875
1882,1.051
1883,0.873
1884,1.206
1885,0.99
1886,1.113
1887,0.973
1888,0.521
1889,0.587
1890,0.875
1891,0.805
1892,0.681
1893,0.464
1894,0.526
1895,0.933
1896,0.899
1897,0.897
1898,0.922
1899,0.88
1900,0.811
1901,0.97
1902,0.87
1903,1.021
1904,1.071
1905,1.023
1906,1.171
1907,1.048
1908,1.083
1909,0.826
1910,0.754
1911,1.029
1912,0.695
1913,0.596
1914,0.907
1915,0.634
1916,0.752
1917,0.818
1918,0.652
1919,0.72
1920,0.872
1921,0.82
1922,0.766
1923,0.736
1924,1.073
1925,1.16
1926,1.071
1927,1.006
1928,0.971
1929,0.95
1930,0.964
1931,1.13
1932,1.067
1933,1.134
1934,1.025
1935,1.136
1936,1.122
1937,1.08
1938,1.084
1939,1.276
1940,1.282
1941,1.24
1942,1.186
1943,1.396
1944,1.01
1945,1.042
1946,1.297
1947,1.054
1948,0.227
1949,0.767
1950,1.323
1951,1.288
1952,1.131
1953,1.111
1954,1.098
1955,1.186
1956,0.706
1957,0.896
1958,1.159
1959,0.892
1960,0.821
1961,1.021
1962,1.369
1963,1.09
1964,1.064
1965,1.207
1966,1.186
1967,1.643
1968,1.478
1969,1.457
1970,1.091
1971,1.225
1972,1.266
1973,1.394
1974,1.05
1975,1.379
1976,0.475
1977,0.886
1978,0.998
1979,1.011
1980,0.934
1981,0.73
1982,1.244
1983,0.965
1984,1.179
1985,1.098
1986,0.85
1987,0.866
1988,0.814
1989,0.593
1990,0.454
1991,0.462
1992,0.784
1993,0.943
1994,1.332
1995,0.446
1996,0.328
1997,0.853
1998,0.967
1999,1.337
2000,0.578
2001,1.595
2002,1.025
2003,1.299
2004,0.408
2005,0.608
2006,0.732
