year,rwi
1787,1.844
1788,1.253
1789,1.344
1790,1.05
1791,1.112
1792,0.901
1793,1.569
1794,1.095
1795,0.695
1796,0.938
1797,0.389
1798,1.259
1799,1.29
1800,1.386
1801,0.874
1802,1.344
1803,1.524
1804,0.953
1805,1.133
1806,0.368
1807,0.616
1808,0.836
1809,1.075
1810,0.305
1811,0.789
1812,1.277
1813,1.446
1814,1.58
1815,1.067
1816,1.156
1817,1.147
1818,0.963
1819,0.415
1820,0.437
1821,0.797
1822,1.09
1823,0.807
1824,0.595
1825,0.62
1826,0.497
1827,0.404
1828,0.682
1829,0.484
1830,0.613
1831,0.497
1832,0.557
1833,0.655
1834,0.754
1835,0.502
1836,0.357
1837,0.285
1838,0.383
1839,0.676
1840,0.935
1841,1.276
1842,0.811
1843,1.254
1844,1.702
1845,0.786
1846,1.458
1847,1.241
1848,0.981
1849,0.861
1850,0.937
1851,1.138
1852,0.912
1853,0.948
1854,0.967
1855,1.054
1856,0.934
1857,0.977
1858,1.01
1859,1.087
1860,1.182
1861,0.879
1862,1.046
1863,1.27
1864,0.951
1865,1.205
1866,0.98
1867,0.927
1868,1.048
1869,0.916
1870,0.818
1871,0.808
1872,0.996
1873,0.99
1874,0.953
1875,1.063
1876,0.724
1877,0.915
1878,0.971
1879,1.045
1880,0.781
1881,0.872
1882,0.966
1883,0.961
1884,0.897
1885,0.734
1886,1.185
1887,0.864
1888,0.888
1889,0.915
1890,0.975
1891,1.12
1892,1.063
1893,1.109
1894,1.039
1895,1.075
1896,0.907
1897,0.942
1898,1.033
1899,0.827
1900,0.907
1901,1.033
1902,0.96
1903,0.888
1904,1.125
1905,0.964
1906,0.877
1907,1.091
1908,1.072
1909,0.824
1910,1.037
1911,1.133
1912,1.074
1913,1.065
1914,1.073
1915,1.012
1916,0.738
1917,0.969
1918,0.958
1919,0.899
1920,0.908
1921,0.749
1922,0.992
1923,0.942
1924,0.898
1925,0.954
1926,0.901
1927,0.969
1928,1.11
1929,1.136
1930,1.105
1931,1.044
1932,0.974
1933,1.108
1934,0.833
1935,1.186
1936,0.952
1937,0.968
1938,0.986
1939,0.94
1940,0.994
1941,1.071
1942,1.112
1943,0.997
1944,1.189
1945,1.132
1946,0.912
1947,1.081
1948,1.131
1949,0.987
1950,1.001
1951,1.027
1952,0.962
1953,0.781
1954,0.79
1955,1.136
1956,0.94
1957,0.975
1958,1.093
1959,0.893
1960,1.092
1961,0.92
1962,0.935
1963,0.971
1964,1.044
1965,1.166
1966,1.029
1967,1.096
1968,1.001
1969,0.95
1970,1.124
1971,0.92
1972,0.923
1973,0.955
1974,0.659
1975,0.998
1976,0.875
1977,1.013
1978,0.851
1979,1.043
1980,1.004
1981,1.078
1982,0.743
1983,0.808
1984,1.196
1985,1.111
1986,0.833
1987,1.066
1988,0.997
1989,0.982
1990,1.038
