year,rwi
1813,0.366
1814,2.229
1815,1.914
1816,0.593
1817,1.443
1818,1.392
1819,0.459
1820,0.661
1821,1.378
1822,1.451
1823,1.217
1824,1.207
1825,0.444
1826,0.631
1827,0.213
1828,0.423
1829,0.296
1830,1.039
1831,0.871
1832,1.127
1833,1.438
1834,1.824
1835,2.235
1836,1.009
1837,0.151
1838,0.814
1839,2.235
1840,1.538
1841,2.068
1842,0.204
1843,0.372
1844,0.664
1845,0.709
1846,1.284
1847,0.717
1848,0.361
1849,0.555
1850,0.474
1851,0.298
1852,0.315
1853,0.146
1854,0.745
1855,1.001
1856,0.844
1857,0.71
1858,0.924
1859,0.9
1860,0.861
1861,0.837
1862,1.032
1863,0.862
1864,1.453
1865,1.139
1866,0.934
1867,0.788
1868,1.099
1869,0.549
1870,0.716
1871,1.17
1872,1.104
1873,1.454
1874,1.63
1875,1.099
1876,0.914
1877,0.918
1878,0.529
1879,0.764
1880,1.029
1881,1.386
1882,0.56
1883,0.269
1884,0.206
1885,0.631
1886,0.782
1887,0.661
1888,1.199
1889,0.926
1890,0.524
1891,0.864
1892,0.759
1893,0.892
1894,0.623
1895,0.749
1896,1.22
1897,2.092
1898,1.272
1899,0.823
1900,0.612
1901,0.415
1902,0.597
1903,0.972
1904,1.664
1905,1.61
1906,1.432
1907,0.627
1908,1.089
1909,0.142
1910,1.094
1911,1.203
1912,0.905
1913,1.266
1914,1.388
1915,1.221
1916,0.183
1917,0.305
1918,0.582
1919,0.629
1920,1.371
1921,1.249
1922,1.451
1923,1.498
1924,0.968
1925,1.263
1926,0.933
1927,1.032
1928,1.826
1929,0.815
1930,1.287
1931,1.982
1932,1.135
1933,0.724
1934,0.819
1935,0.668
1936,0.404
1937,0.215
1938,0.271
1939,0.806
1940,1.833
1941,0.756
1942,0.952
1943,1.34
1944,1.094
1945,0.946
1946,0.405
1947,0.717
1948,0.259
1949,0.787
1950,0.313
1951,0.421
1952,0.723
1953,0.527
1954,0.368
1955,0.335
1956,0.726
1957,0.465
1958,1.243
1959,1.542
1960,1.714
1961,1.467
1962,0.661
1963,1.281
1964,1.298
1965,1.418
1966,1.583
1967,1.091
1968,1.471
1969,0.839
1970,0.701
1971,0.786
1972,0.27
1973,0.523
1974,0.912
1975,1.425
1976,1.552
1977,1.684
1978,1.6
1979,1.029
1980,0.732
1981,0.385
1982,0.668
1983,1.099
1984,0.701
1985,0.937
