year,rwi
1722,3.743
1723,1.937
1724,1.793
1725,1.351
1726,1.007
1727,0.888
1728,0.923
1729,0.656
1730,0.893
1731,1.221
1732,1.551
1733,1.591
1734,1.564
1735,1.333
1736,1.455
1737,1.289
1738,1.302
1739,1.075
1740,0.79
1741,0.843
1742,0.864
1743,0.867
1744,0.909
1745,0.948
1746,0.839
1747,1.132
1748,1.381
1749,1.236
1750,1.006
1751,0.93
1752,0.814
1753,0.735
1754,0.731
1755,0.643
1756,0.717
1757,0.678
1758,0.81
1759,0.993
1760,0.854
1761,0.823
1762,0.801
1763,0.918
1764,1.022
1765,0.999
1766,1.058
1767,0.987
1768,0.935
1769,0.932
1770,0.832
1771,0.956
1772,0.941
1773,1
1774,0.968
1775,0.915
1776,0.889
1777,0.939
1778,0.967
1779,0.867
1780,0.897
1781,0.91
1782,0.84
1783,0.789
1784,0.953
1785,0.901
1786,0.95
1787,0.89
1788,0.854
1789,0.881
1790,0.829
1791,0.741
1792,0.785
1793,0.934
1794,1.359
1795,1.251
1796,1.441
1797,1.356
1798,1.338
1799,1.094
1800,1.137
1801,1.096
1802,1.135
1803,1.176
1804,1.023
1805,0.939
1806,1.03
1807,0.934
1808,0.919
1809,1.006
1810,0.986
1811,0.849
1812,0.685
1813,0.56
1814,0.829
1815,0.72
1816,0.75
1817,0.66
1818,0.68
1819,0.621
1820,0.69
1821,0.811
1822,0.731
1823,0.838
1824,1.166
1825,1.304
1826,1.307
1827,1.358
1828,1.086
1829,0.819
1830,0.634
1831,0.646
1832,0.676
1833,0.883
1834,0.82
1835,0.908
1836,0.963
1837,0.946
1838,0.874
1839,0.825
1840,0.904
1841,0.83
1842,0.832
1843,0.826
1844,0.894
1845,0.906
1846,1.038
1847,1.155
1848,1.068
1849,0.976
1850,1.168
1851,1.271
1852,1.001
1853,1.14
1854,1.184
1855,1.168
1856,1.224
1857,1.382
1858,1.311
1859,1.061
1860,1.055
1861,1.241
1862,0.971
1863,1.05
1864,0.958
1865,1.056
1866,1.058
1867,0.943
1868,0.691
1869,0.747
1870,0.801
1871,1.039
1872,1.027
1873,1.087
1874,1.044
1875,0.917
1876,0.942
1877,0.824
1878,0.956
1879,0.817
1880,0.818
1881,0.992
1882,0.852
1883,0.895
1884,1.013
1885,1.067
1886,0.929
1887,0.742
1888,0.854
1889,1.122
1890,1.024
1891,1.127
1892,1.277
1893,1.023
1894,1.007
1895,0.82
1896,0.973
1897,1.103
1898,0.992
1899,1.004
1900,1.026
1901,0.828
1902,0.853
1903,0.769
1904,0.94
1905,0.556
1906,0.354
1907,0.5
1908,0.844
1909,0.888
1910,0.927
1911,0.971
1912,0.86
1913,0.856
1914,1.043
1915,0.783
1916,0.826
1917,1.021
1918,1.016
1919,1.086
1920,1.285
1921,1.24
1922,1.009
1923,0.908
1924,1.242
1925,1.101
1926,0.828
1927,0.863
1928,0.879
1929,0.916
1930,0.988
1931,1.476
1932,1.148
1933,1.109
1934,1.199
1935,1.166
1936,1.044
1937,1.046
1938,0.971
1939,0.842
1940,1.096
1941,1.25
1942,1.213
1943,0.918
1944,0.761
1945,0.689
1946,0.727
1947,0.924
1948,0.853
1949,0.756
1950,0.83
1951,1.073
1952,1
1953,0.65
1954,0.736
1955,0.858
1956,0.866
1957,1.148
1958,1.361
1959,1.054
1960,1.024
1961,0.95
1962,1.013
1963,0.998
1964,1.049
1965,0.901
1966,1.207
1967,1.075
1968,0.69
1969,0.773
1970,0.75
1971,0.776
1972,0.564
1973,0.662
1974,0.793
1975,0.949
1976,0.897
1977,1.336
1978,0.971
