year,rwi
1740,1.291
1741,1.132
1742,1.212
1743,1.22
1744,1.109
1745,0.919
1746,1.032
1747,0.917
1748,0.414
1749,0.416
1750,0.779
1751,0.951
1752,1.282
1753,1.439
1754,1.235
1755,1.3
1756,1.292
1757,1.242
1758,1.142
1759,1.053
1760,0.965
1761,0.968
1762,0.785
1763,1.015
1764,1.119
1765,1.236
1766,1.026
1767,0.819
1768,0.816
1769,0.876
1770,0.999
1771,1.017
1772,0.991
1773,1.007
1774,0.98
1775,0.974
1776,1.216
1777,1.225
1778,1.223
1779,0.657
1780,0.593
1781,0.817
1782,0.768
1783,0.775
1784,0.964
1785,0.938
1786,1.05
1787,0.84
1788,0.917
1789,0.681
1790,0.75
1791,0.755
1792,0.973
1793,0.845
1794,1.428
1795,1.342
1796,1.289
1797,1.007
1798,1.271
1799,1.401
1800,1.77
1801,1.217
1802,0.781
1803,0.918
1804,1.019
1805,1.009
1806,1.447
1807,1.451
1808,1.003
1809,0.913
1810,1.078
1811,0.857
1812,0.718
1813,0.848
1814,0.838
1815,0.917
1816,1.077
1817,0.812
1818,0.838
1819,0.915
1820,0.974
1821,1.146
1822,0.985
1823,1.182
1824,1.145
1825,0.923
1826,1.255
1827,1.25
1828,1.075
1829,1.06
1830,1.115
1831,1.22
1832,1.052
1833,0.966
1834,0.571
1835,0.661
1836,0.764
1837,0.961
1838,0.682
1839,0.801
1840,0.881
1841,0.935
1842,0.963
1843,0.825
1844,0.841
1845,0.883
1846,0.954
1847,0.932
1848,0.884
1849,0.761
1850,0.757
1851,0.998
1852,0.916
1853,1.107
1854,1.413
1855,1.644
1856,1.604
1857,0.859
1858,1.084
1859,0.892
1860,1.09
1861,0.819
1862,0.917
1863,0.971
1864,0.994
1865,1.047
1866,0.968
1867,1.043
1868,1.05
1869,0.904
1870,0.943
1871,1.118
1872,0.895
1873,0.943
1874,0.583
1875,0.674
1876,1.003
1877,0.888
1878,1.011
1879,0.698
1880,0.529
1881,0.846
1882,0.967
1883,0.858
1884,0.722
1885,0.862
1886,0.875
1887,0.818
1888,0.901
1889,0.819
1890,0.736
1891,1.054
1892,0.796
1893,0.461
1894,0.942
1895,0.985
1896,1.11
1897,1.115
1898,0.874
1899,1.041
1900,1.209
1901,0.62
1902,0.77
1903,1.116
1904,1.046
1905,1.079
1906,0.905
1907,0.793
1908,1.158
1909,0.913
1910,1.372
1911,1.589
1912,1.023
1913,1.101
1914,1.535
1915,1.452
1916,1.197
1917,1.306
1918,1.51
1919,1.187
1920,0.862
1921,0.723
1922,0.785
1923,0.84
1924,1.538
1925,1.206
1926,0.973
1927,0.946
1928,0.609
1929,0.91
1930,1.362
1931,0.817
1932,0.564
1933,1.097
1934,1.479
1935,0.976
1936,1.034
1937,1.07
1938,0.843
1939,0.885
1940,0.907
1941,1.017
1942,1.216
1943,1.157
1944,0.68
1945,0.577
1946,0.655
1947,0.571
1948,0.508
1949,0.994
1950,1.098
1951,1.25
1952,1.086
1953,0.742
1954,0.911
1955,0.67
1956,0.679
1957,1.05
1958,1.25
1959,0.886
1960,0.501
1961,0.705
1962,0.95
1963,0.768
1964,0.641
1965,0.254
1966,0.495
1967,0.735
1968,1.025
1969,1.487
1970,1.256
1971,0.777
1972,1.029
1973,0.898
1974,0.583
1975,0.765
1976,1.416
1977,1.74
1978,1.222
