year,rwi
1676,1.733
1677,1.914
1678,1.521
1679,0.715
1680,1.085
1681,1.563
1682,1.349
1683,0.75
1684,0.714
1685,0.145
1686,0.635
1687,0.131
1688,0.987
1689,1.199
1690,2.085
1691,1.001
1692,1.797
1693,1.105
1694,0.64
1695,1.185
1696,0.705
1697,0.649
1698,0.795
1699,1.108
1700,0.784
1701,1.343
1702,0.687
1703,0.515
1704,0.621
1705,0.823
1706,1.317
1707,0.896
1708,0.599
1709,0.86
1710,0.852
1711,1.058
1712,0.548
1713,0.871
1714,1.354
1715,0.73
1716,0.828
1717,0.397
1718,0.087
1719,0.351
1720,0.838
1721,1.27
1722,1
1723,0.82
1724,0.654
1725,0.112
1726,0.304
1727,0.357
1728,1.522
1729,1.261
1730,2.006
1731,1.14
1732,1.632
1733,0.897
1734,0.85
1735,1.381
1736,1.3
1737,1.189
1738,0.911
1739,0.893
1740,1.17
1741,0.557
1742,1.05
1743,0.741
1744,0.683
1745,1.099
1746,1.055
1747,1.125
1748,1.079
1749,0.452
1750,0.357
1751,0.609
1752,0.66
1753,0.924
1754,0.718
1755,1.403
1756,1.711
1757,1.319
1758,1.206
1759,0.708
1760,1.088
1761,0.371
1762,0.745
1763,0.812
1764,0.823
1765,0.953
1766,1.221
1767,1.202
1768,0.992
1769,1.696
1770,0.963
1771,1.005
1772,1.542
1773,1.878
1774,1.09
1775,1.607
1776,1.649
1777,1.799
1778,1.372
1779,1.401
1780,1.385
1781,1.212
1782,0.989
1783,1.152
1784,0.478
1785,0.934
1786,0.65
1787,0.407
1788,0.45
1789,0.855
1790,0.576
1791,0.836
1792,1.187
1793,1.193
1794,0.771
1795,0.696
1796,1.47
1797,0.986
1798,1.153
1799,1.177
1800,1.369
1801,0.867
1802,1.234
1803,1.276
1804,1.818
1805,1.9
1806,0.898
1807,1.121
1808,1.315
1809,1.139
1810,1.711
1811,0.959
1812,0.768
1813,0.842
1814,0.673
1815,0.785
1816,0.581
1817,0.253
1818,0.677
1819,0.551
1820,0.777
1821,0.568
1822,0.85
1823,0.8
1824,0.964
1825,1.272
1826,0.757
1827,0.58
1828,0.55
1829,0.913
1830,0.437
1831,1.067
1832,0.521
1833,0.919
1834,1.058
1835,1.201
1836,1.063
1837,1.626
1838,0.663
1839,1.624
1840,1.497
1841,1.315
1842,0.992
1843,0.63
1844,0.244
1845,0.225
1846,0.648
1847,0.75
1848,1.022
1849,1.201
1850,1.183
1851,1.224
1852,1.056
1853,0.96
1854,0.752
1855,0.96
1856,0.929
1857,0.721
1858,0.735
1859,0.439
1860,0.867
1861,0.901
1862,0.599
1863,0.627
1864,1.294
1865,0.869
1866,1.049
1867,0.879
1868,1.158
1869,0.828
1870,0.687
1871,0.418
1872,0.282
1873,0.915
1874,1.249
1875,1.419
1876,0.858
1877,0.901
1878,1.07
1879,1.392
1880,0.771
1881,0.858
1882,1.286
1883,0.562
1884,1.274
1885,1.099
1886,1.386
1887,0.547
1888,1.374
1889,1.321
1890,1.161
1891,1.36
1892,0.869
1893,1.39
1894,1.536
1895,0.599
1896,1.571
1897,0.759
1898,1.427
1899,1.154
1900,1.276
1901,1.341
1902,0.998
1903,1.032
1904,0.808
1905,0.61
1906,1.581
1907,0.823
1908,1.312
1909,1.22
1910,0.92
1911,0.817
1912,0.974
1913,1.292
1914,1.041
1915,1.351
1916,0.614
1917,0.665
1918,0.616
1919,0.949
1920,1.105
1921,1.107
1922,0.513
1923,1.035
1924,1.101
1925,0.837
1926,0.755
1927,0.558
1928,0.396
1929,0.424
1930,0.614
1931,0.996
1932,1.364
1933,1.122
1934,1.08
1935,0.605
1936,0.752
1937,1.28
1938,0.657
1939,0.731
1940,1.065
1941,0.72
1942,0.829
1943,1.513
1944,1.125
1945,1.192
1946,1.062
1947,0.555
1948,0.943
1949,0.68
1950,0.895
1951,0.484
1952,1.159
1953,1.033
1954,0.995
1955,1.098
1956,0.855
1957,0.847
1958,0.675
1959,0.437
1960,0.887
1961,1.088
1962,0.816
1963,1.087
1964,0.901
1965,0.947
1966,1.133
1967,1.254
1968,1.376
1969,1.387
1970,1.413
1971,0.656
1972,0.86
1973,1.304
1974,1.222
1975,0.782
1976,0.697
1977,0.838
1978,0.99
1979,1.399
1980,1.06
