year,rwi
1892,0.39
1893,0.84
1894,0.54
1895,0.959
1896,1.152
1897,1.32
1898,1.277
1899,1.195
1900,0.929
1901,1.137
1902,1.241
1903,0.771
1904,0.692
1905,0.654
1906,0.657
1907,1.091
1908,0.943
1909,0.811
1910,0.627
1911,1.138
1912,1.205
1913,1.235
1914,1.253
1915,1.118
1916,1.013
1917,1.386
1918,1.063
1919,0.716
1920,1.101
1921,0.533
1922,1.573
1923,0.967
1924,1.08
1925,0.648
1926,0.966
1927,0.999
1928,1.052
1929,1.157
1930,1.146
1931,0.661
1932,1.016
1933,0.789
1934,0.711
1935,0.685
1936,0.543
1937,0.71
1938,1.073
1939,0.861
1940,1.307
1941,0.796
1942,1.548
1943,0.975
1944,0.92
1945,0.712
1946,1.117
1947,0.913
1948,0.698
1949,0.947
1950,1.164
1951,1.22
1952,1.089
1953,1.222
1954,1.091
1955,0.927
1956,1.143
1957,1.089
1958,1.008
1959,0.783
1960,1.405
1961,1.007
1962,0.866
1963,0.643
1964,0.874
1965,1.017
1966,0.5
1967,0.918
1968,0.994
1969,0.872
1970,0.807
1971,0.888
1972,1.269
1973,0.972
1974,1.102
1975,0.996
1976,0.857
1977,1.117
1978,0.979
1979,1.057
1980,1.001
1981,0.939
1982,1.073
1983,0.838
1984,1.113
1985,1.204
1986,1.248
1987,0.875
1988,0.858
1989,0.984
1990,1.142
1991,1.043
1992,1.266
1993,1.072
1994,0.881
1995,0.822
1996,0.786
1997,0.723
1998,0.95
1999,1.111
2000,0.793
2001,0.823
2002,0.978
