year,rwi
1552,0.855
1553,0.876
1554,1.147
1555,0.572
1556,0.639
1557,0.841
1558,1.149
1559,1.077
1560,1.05
1561,0.997
1562,0.972
1563,1.164
1564,1.482
1565,1.252
1566,1.184
1567,1.387
1568,1.449
1569,0.259
1570,0.346
1571,0.343
1572,0.704
1573,0.714
1574,0.772
1575,0.868
1576,0.744
1577,0.69
1578,0.966
1579,0.743
1580,0.859
1581,1.041
1582,0.742
1583,0.937
1584,1.26
1585,1.32
1586,1.121
1587,1.248
1588,1.284
1589,0.975
1590,1.238
1591,1.152
1592,1.545
1593,1.516
1594,1.257
1595,0.552
1596,0.905
1597,0.827
1598,0.771
1599,0.735
1600,1.002
1601,0.767
1602,0.395
1603,0.768
1604,0.753
1605,0.7
1606,0.833
1607,0.915
1608,0.94
1609,0.998
1610,0.92
1611,0.932
1612,0.748
1613,1.204
1614,1.186
1615,0.994
1616,0.941
1617,0.653
1618,0.924
1619,1.042
1620,0.983
1621,1.078
1622,1.431
1623,1.159
1624,1.021
1625,0.72
1626,0.766
1627,0.992
1628,1.075
1629,1.14
1630,1.16
1631,1.152
1632,0.923
1633,0.951
1634,1.311
1635,1.684
1636,1.732
1637,0.736
1638,0.823
1639,1.295
1640,1.327
1641,1.472
1642,0.991
1643,0.829
1644,0.832
1645,0.862
1646,0.953
1647,1.083
1648,1.325
1649,1.19
1650,1.325
1651,1.843
1652,1.743
1653,1.734
1654,1.287
1655,0.886
1656,0.698
1657,0.669
1658,0.66
1659,0.787
1660,0.795
1661,1.089
1662,1.046
1663,1.009
1664,0.753
1665,0.796
1666,0.959
1667,1.012
1668,0.285
1669,0.475
1670,0.658
1671,0.72
1672,0.84
1673,1.366
1674,1.205
1675,1.466
1676,0.909
1677,0.923
1678,0.774
1679,1.104
1680,1.668
1681,0.724
1682,0.908
1683,1.14
1684,1.117
1685,1.027
1686,1.136
1687,1.116
1688,1.234
1689,0.681
1690,1.117
1691,1.015
1692,0.911
1693,0.852
1694,1.485
1695,1.087
1696,0.95
1697,1.016
1698,0.836
1699,0.996
1700,0.755
1701,1.278
1702,0.678
1703,0.781
1704,1.025
1705,1.028
1706,1.181
1707,0.85
1708,0.896
1709,0.696
1710,0.816
1711,0.803
1712,0.967
1713,0.801
1714,0.727
1715,0.792
1716,0.705
1717,0.948
1718,0.299
1719,0.575
1720,0.773
1721,0.822
1722,0.661
1723,0.568
1724,0.946
1725,0.91
1726,0.798
1727,0.826
1728,0.381
1729,1.015
1730,0.943
1731,0.856
1732,0.854
1733,1.044
1734,1.26
1735,1.114
1736,0.614
1737,1.064
1738,0.771
1739,0.995
1740,1.041
1741,0.836
1742,0.977
1743,0.846
1744,0.888
1745,1.154
1746,1.011
1747,1.09
1748,0.986
1749,0.75
1750,0.63
1751,0.629
1752,0.721
1753,0.887
1754,0.975
1755,0.893
1756,0.886
1757,0.605
1758,0.944
1759,0.777
1760,1.008
1761,0.526
1762,0.691
1763,0.815
1764,0.785
1765,0.779
1766,0.6
1767,0.76
1768,0.858
1769,0.712
1770,0.516
1771,0.998
1772,0.693
1773,0.852
1774,0.314
1775,0.992
1776,0.694
1777,0.912
1778,0.854
1779,0.482
1780,0.891
1781,1.089
1782,1.216
1783,0.815
1784,0.83
1785,1.04
1786,0.794
1787,0.978
1788,0.832
1789,0.839
1790,0.817
1791,0.935
1792,0.981
1793,1.039
1794,1.025
1795,1.368
1796,1.299
1797,1.207
1798,0.753
1799,0.542
1800,0.805
1801,0.954
1802,1.465
1803,1.067
1804,1.184
1805,1.439
1806,1.104
1807,0.942
1808,0.978
1809,0.856
1810,0.927
1811,0.784
1812,0.923
1813,0.697
1814,0.891
1815,0.874
1816,0.847
1817,0.97
1818,1.038
1819,0.873
1820,1.328
1821,1.075
1822,1.399
1823,0.993
1824,1.321
1825,0.934
1826,0.747
1827,1.212
1828,1.412
1829,1.241
1830,1.367
1831,1.329
1832,1.666
1833,1.331
1834,1.151
1835,1.002
1836,0.951
1837,0.653
1838,0.672
1839,0.507
1840,0.85
1841,0.918
1842,0.44
1843,0.683
1844,0.495
1845,0.722
1846,0.636
1847,0.87
1848,0.931
1849,1.027
1850,1.002
1851,0.652
1852,0.767
1853,0.864
1854,0.585
1855,0.726
1856,0.845
1857,0.653
1858,0.435
1859,0.569
1860,0.838
1861,0.767
1862,1.003
1863,0.914
1864,1.199
1865,0.982
1866,0.859
1867,0.94
1868,0.837
1869,0.851
1870,0.844
1871,0.947
1872,0.988
1873,1.049
1874,0.751
1875,1.16
1876,1.217
1877,1.079
1878,1.169
1879,0.82
1880,1.023
1881,1.237
1882,1.593
1883,1.833
1884,1.367
1885,1.377
1886,1.05
1887,1.201
1888,1.093
1889,1.514
1890,1.229
1891,0.778
1892,1.463
1893,1.152
1894,0.801
1895,0.883
1896,0.834
1897,0.92
1898,0.653
1899,0.866
1900,0.848
1901,1.375
1902,0.969
1903,1.024
1904,1.063
1905,0.915
1906,1.231
1907,0.988
1908,1.065
1909,1.288
1910,0.758
1911,0.988
1912,0.837
1913,1.21
1914,0.519
1915,1.02
1916,1.365
1917,1.131
1918,0.826
1919,0.963
1920,1.035
1921,0.622
1922,0.913
1923,0.992
1924,0.951
1925,0.487
1926,0.52
1927,0.795
1928,0.93
1929,0.921
1930,0.662
1931,0.639
1932,0.516
1933,0.373
1934,0.586
1935,0.786
1936,0.784
1937,0.889
1938,1.05
1939,1.1
1940,1.146
1941,1.12
1942,1.052
1943,1.091
1944,0.671
1945,0.823
1946,0.817
1947,0.9
1948,0.714
1949,1.053
1950,1.428
1951,1.331
1952,1.127
1953,1.024
1954,1.196
1955,0.756
1956,1.058
1957,1.018
1958,0.91
1959,0.792
1960,0.953
1961,0.827
1962,0.651
1963,0.651
1964,1.021
1965,0.71
1966,0.857
1967,0.749
1968,1.176
1969,0.934
1970,0.997
1971,1.273
1972,1.501
1973,1.994
1974,1.666
1975,1.589
1976,1.644
1977,1.112
1978,0.945
1979,0.641
1980,0.971
1981,0.714
1982,0.988
1983,1.042
1984,0.851
1985,1.006
1986,0.707
1987,0.7
1988,0.783
1989,0.819
1990,1.184
1991,0.916
1992,1.477
1993,1.125
1994,1.139
1995,2.04
1996,0.902
1997,0.374
1998,0.784
1999,1.027
2000,1.201
2001,1.021
2002,0.682
2003,0.391
2004,0.747
2005,0.579
2006,0.926
2007,0.825
2008,1.251
2009,0.88
