year,rwi
1850,0.985
1851,1.163
1852,1.069
1853,0.95
1854,0.993
1855,1.086
1856,0.863
1857,0.915
1858,1.041
1859,1.128
1860,1.125
1861,0.909
1862,1.087
1863,1.267
1864,0.8
1865,1.222
1866,0.894
1867,0.823
1868,0.972
1869,1.05
1870,0.889
1871,0.961
1872,0.985
1873,0.972
1874,1.176
1875,1.105
1876,0.813
1877,1.213
1878,0.882
1879,0.999
1880,0.669
1881,0.973
1882,1.02
1883,1.109
1884,0.954
1885,1.084
1886,1.215
1887,0.941
1888,0.981
1889,0.901
1890,0.947
1891,1.06
1892,0.82
1893,0.718
1894,0.795
1895,0.989
1896,0.857
1897,0.841
1898,1.04
1899,0.508
1900,1.017
1901,1.081
1902,0.941
1903,0.719
1904,1.032
1905,0.971
1906,0.974
1907,1.124
1908,1.031
1909,0.808
1910,0.892
1911,1.045
1912,0.833
1913,0.826
1914,1.23
1915,0.939
1916,0.597
1917,0.971
1918,1.119
1919,1.148
1920,1.341
1921,1.129
1922,1.327
1923,1.073
1924,1.109
1925,1.081
1926,1.026
1927,0.954
1928,1.038
1929,1.094
1930,1.095
1931,0.993
1932,0.843
1933,1.077
1934,0.919
1935,1.074
1936,0.901
1937,0.983
1938,1.115
1939,1.057
1940,1.145
1941,1.1
1942,0.94
1943,0.82
1944,0.986
1945,1.011
1946,0.815
1947,0.911
1948,1.244
1949,1.021
1950,1.057
1951,0.968
1952,1.005
1953,0.858
1954,0.736
1955,0.985
1956,0.782
1957,0.824
1958,1.118
1959,0.696
1960,0.962
1961,0.881
1962,0.844
1963,0.948
1964,0.768
1965,1.213
1966,1.286
1967,1.002
1968,1.042
1969,0.877
1970,1.018
1971,0.757
1972,0.659
1973,0.98
1974,0.591
1975,0.762
1976,0.856
1977,1.226
1978,1.003
1979,1.048
1980,1.081
1981,1.189
1982,0.699
1983,0.793
1984,1.143
1985,1.384
1986,1.278
1987,1.304
1988,1.199
1989,0.833
1990,1.303
1991,0.809
1992,0.697
