year,rwi
1891,1.34545397858158
1892,1.28723716290167
1893,1.11886820364008
1894,1.4078973837918
1895,1.06204279217663
1896,1.19916484198365
1897,1.1847969203656
1898,1.3103441227541
1899,1.21128672930062
1900,0.90825784082777
1901,1.14191786749162
1902,0.727446698331775
1903,0.992141857883661
1904,1.06398388962298
1905,1.07282467244675
1906,0.864137556399883
1907,0.895062023093865
1908,0.742290782384629
1909,0.910155092626132
1910,0.934784574409107
1911,0.723227912836589
1912,0.928491086620429
1913,0.962135660907725
1914,0.904854476365116
1915,0.829354141720625
1916,0.775421696979712
1917,0.97339751197716
1918,0.845327528251721
1919,0.802073762654325
1920,0.695547869268062
1921,0.736861743959255
1922,0.80315510257211
1923,1.06414407043024
1924,1.10600814932404
1925,0.948135998104855
1926,0.932142011867325
1927,1.12205048703764
1928,1.17110911765607
1929,1.14779645161286
1930,0.736468582499923
1931,0.832500926229966
1932,0.732001165495032
1933,0.836545046072324
1934,0.823778017453056
1935,0.834135731212733
1936,0.681070527416311
1937,0.702245872923682
1938,0.776853617269232
1939,0.830164557919782
1940,0.671032402997308
1941,0.874715025869139
1942,1.16385222637523
1943,1.12620969477548
1944,1.05694301647461
1945,1.15921975015653
1946,1.19945866939614
1947,1.05082377135721
1948,1.04790793204537
1949,1.23656762884036
1950,1.11472165371438
1951,0.977837686680548
1952,1.08018564629167
1953,1.06156030324848
1954,0.944930607455516
1955,1.28117804744644
1956,1.33696007505617
1957,1.2936476044066
1958,1.01875360310721
1959,1.08202867164373
1960,1.00322106505499
1961,1.01075026832696
1962,0.831193882331382
1963,0.814750740373631
1964,0.962242980692979
1965,1.09649014998744
1966,0.902757664193938
1967,1.05354052481155
1968,0.850081017146457
1969,0.810054955478826
1970,0.996620496098147
1971,1.02505156184168
1972,1.15346735378021
1973,1.18032337432393
1974,0.91497700128401
1975,0.941499676987401
1976,0.92717187405135
1977,0.99611534747772
1978,0.926981940703172
1979,1.00694093762716
1980,0.955252157492784
1981,0.863095377777927
1982,1.07456077924363
1983,0.725669791734309
1984,1.04200465222738
1985,0.851167008007635
1986,0.859844136996495
1987,0.687744967496306
1988,0.73652036748228
1989,1.1990916767051
1990,1.31999676765598
1991,0.954626932578216
1992,1.04842286269113
1993,1.1426450125449
1994,1.15629734735573
