year,rwi
1453,1.336
1454,0.817
1455,0.83
1456,1.208
1457,1.31
1458,1.493
1459,1.241
1460,1.338
1461,0.224
1462,0.137
1463,0.342
1464,0.752
1465,1.273
1466,1.984
1467,1.25
1468,0.484
1469,0.856
1470,1.343
1471,0.717
1472,0.906
1473,1.204
1474,1.304
1475,1.822
1476,1.823
1477,0.881
1478,1.339
1479,1.743
1480,2.026
1481,1.343
1482,1.096
1483,0.768
1484,1.201
1485,1.443
1486,1.439
1487,1.516
1488,0.984
1489,0.972
1490,1.142
1491,1.007
1492,1.509
1493,1.06
1494,0.723
1495,0.793
1496,0.372
1497,0.871
1498,0.972
1499,0.527
1500,0.843
1501,1.035
1502,0.885
1503,0.315
1504,0.556
1505,0.945
1506,0.964
1507,0.997
1508,0.937
1509,0.401
1510,0.706
1511,0.775
1512,0.642
1513,0.448
1514,0.752
1515,1.056
1516,1.407
1517,0.437
1518,0.243
1519,0.425
1520,0.763
1521,1.066
1522,1.284
1523,1.054
1524,0.75
1525,1.136
1526,1.473
1527,1.579
1528,0.902
1529,0.768
1530,1.091
1531,1.124
1532,0.274
1533,0.762
1534,1.045
1535,0.889
1536,1.206
1537,0.907
1538,0.624
1539,1.136
1540,0.831
1541,1.002
1542,0.653
1543,0.673
1544,0.546
1545,0.544
1546,0.91
1547,0.252
1548,0.549
1549,0.558
1550,0.342
1551,0.59
1552,1.399
1553,1.548
1554,1.223
1555,0.936
1556,0.723
1557,0.666
1558,0.585
1559,0.756
1560,0.844
1561,0.509
1562,0.57
1563,0.688
1564,0.462
1565,0.817
1566,0.753
1567,1.027
1568,0.671
1569,0.437
1570,0.65
1571,0.66
1572,0.926
1573,0.617
1574,1.163
1575,1.097
1576,1.121
1577,0.696
1578,0.876
1579,0.709
1580,1.072
1581,1.272
1582,1.026
1583,0.645
1584,0.833
1585,1.36
1586,1.426
1587,1.167
1588,1.442
1589,1.372
1590,1.283
1591,1.223
1592,1.07
1593,1.304
1594,1.788
1595,1.424
1596,1.348
1597,1.32
1598,1.267
1599,1.272
1600,1.333
1601,1.332
1602,1.477
1603,1.302
1604,1
1605,0.868
1606,0.422
1607,0.538
1608,0.752
1609,0.917
1610,1.469
1611,1.714
1612,1.843
1613,1.769
1614,1.05
1615,1.098
1616,1.682
1617,1.691
1618,1.873
1619,1.416
1620,1.171
1621,1.769
1622,1.597
1623,1.449
1624,1.188
1625,1.129
1626,1.201
1627,1.549
1628,1.475
1629,0.872
1630,1.009
1631,0.905
1632,0.87
1633,1.524
1634,2.014
1635,1.781
1636,1.738
1637,2.384
1638,2.232
1639,1.682
1640,1.423
1641,1.298
1642,1.367
1643,1.571
1644,1.277
1645,0.736
1646,0.849
1647,0.968
1648,0.841
1649,0.586
1650,0.724
1651,1.09
1652,1.18
1653,1.152
1654,1.225
1655,0.943
1656,0.817
1657,0.714
1658,0.59
1659,0.56
1660,0.823
1661,0.903
1662,0.756
1663,0.812
1664,0.804
1665,0.82
1666,0.656
1667,0.671
1668,0.483
1669,0.517
1670,0.338
1671,0.429
1672,0.533
1673,0.591
1674,0.662
1675,0.63
1676,0.7
1677,0.599
1678,0.657
1679,0.635
1680,0.845
1681,0.729
1682,0.465
1683,0.499
1684,0.43
1685,0.548
1686,0.592
1687,0.523
1688,0.845
1689,0.743
1690,0.647
1691,0.431
1692,0.545
1693,0.763
1694,0.798
1695,1.011
1696,0.902
1697,1.011
1698,0.889
1699,0.873
1700,0.903
1701,0.833
1702,1.025
1703,1.339
1704,0.914
1705,0.624
1706,0.894
1707,0.874
1708,0.857
1709,0.93
1710,0.826
1711,0.793
1712,0.732
1713,0.495
1714,0.621
1715,0.666
1716,0.707
1717,0.944
1718,0.87
1719,0.922
1720,0.833
1721,0.947
1722,0.99
1723,0.745
1724,0.648
1725,1.145
1726,1.056
1727,0.97
1728,0.736
1729,0.743
1730,0.986
1731,0.991
1732,1.205
1733,1.135
1734,1.078
1735,0.945
1736,0.727
1737,0.571
1738,0.51
1739,0.581
1740,0.592
1741,0.78
1742,0.904
1743,0.842
1744,0.791
1745,0.972
1746,0.981
1747,1.345
1748,0.927
1749,0.753
1750,0.936
1751,1.21
1752,1.23
1753,1.147
1754,1.248
1755,1.228
1756,1.674
1757,1.11
1758,0.917
1759,0.964
1760,0.951
1761,0.916
1762,0.868
1763,1.153
1764,1.315
1765,1.004
1766,0.888
1767,0.745
1768,0.794
1769,1.176
1770,0.894
1771,0.873
1772,0.854
1773,0.813
1774,0.848
1775,0.958
1776,0.872
1777,1.369
1778,1.417
1779,0.892
1780,1.219
1781,1.182
1782,1.349
1783,1.249
1784,1.022
1785,1.071
1786,1.449
1787,1.24
1788,1.372
1789,1.523
1790,1.128
1791,1.156
1792,1.098
1793,1.346
1794,1.103
1795,1.094
1796,0.994
1797,1.191
1798,0.969
1799,0.649
1800,0.957
1801,1.172
1802,1.297
1803,1.541
1804,0.88
1805,0.994
1806,0.688
1807,0.684
1808,0.766
1809,0.931
1810,1
1811,0.974
1812,1.032
1813,1.13
1814,0.959
1815,1.252
1816,1.021
1817,1.066
1818,1.081
1819,0.764
1820,0.55
1821,0.745
1822,0.899
1823,0.904
1824,0.996
1825,0.951
1826,0.646
1827,0.825
1828,1.125
1829,0.777
1830,1.035
1831,0.963
1832,1.227
1833,1.237
1834,1.395
