year,rwi
1786,2.80797431518023
1787,1.34147616824813
1788,0.402742748359331
1789,0.635629322713259
1790,1.08171097637726
1791,0.777363473226105
1792,0.884969851537789
1793,0.581271240046253
1794,0.617287835986544
1795,1.05026315128894
1796,0.866499023065089
1797,1.07009009823064
1798,1.11307868979578
1799,0.936267310914661
1800,0.739722008726375
1801,1.01194536238786
1802,0.960804455853438
1803,0.674646877375678
1804,1.15434650865095
1805,1.30371559987468
1806,0.965385259473422
1807,1.03242358552772
1808,1.05418899429153
1809,0.973908387464067
1810,0.879789916493544
1811,0.756701883604929
1812,0.815111432240942
1813,0.653915121311849
1814,0.635303181455376
1815,0.581353899559874
1816,0.841629952466606
1817,0.840100271073226
1818,1.25985901387948
1819,1.0436936735304
1820,0.975995966152202
1821,0.731408599576955
1822,0.915224425761483
1823,1.39062365484156
1824,1.1192038022112
1825,1.2137178929339
1826,0.816531633479302
1827,1.20115210958748
1828,1.22286027162969
1829,1.54826014091546
1830,1.40027015067395
1831,1.30735371691712
1832,1.15652459379667
1833,0.986106118008896
1834,1.07220067137621
1835,1.06637395680686
1836,0.988981529199521
1837,1.09713040594652
1838,1.1951058283272
1839,1.02242652632689
1840,0.657236037901301
1841,0.968596026479699
1842,1.09873726739697
1843,0.743702103501883
1844,0.876774335892141
1845,1.12453467664865
1846,1.03843739567587
1847,0.909426535992195
1848,1.21287504495398
1849,1.10055448955907
1850,1.06389976903615
1851,0.758003635528518
1852,0.781896658215638
1853,0.78539814823528
1854,0.971192329738983
1855,0.982372672673034
1856,1.01577829696687
1857,0.86728675615546
1858,0.867836816120315
1859,0.819813294918195
1860,0.928019378745262
1861,1.15467241911558
1862,1.06918743800998
1863,0.875970671318678
1864,0.773810800456149
1865,1.0727489810171
1866,0.919538960551445
1867,0.956681563114253
1868,0.716682222501007
1869,0.765588279825083
1870,0.938573430414621
1871,1.14513826359615
1872,1.03128787017235
1873,1.12465952496726
1874,0.932648207244226
1875,1.19828674371309
1876,0.878337010722046
1877,0.836124829762564
1878,1.01435147683909
1879,0.870292539518372
1880,0.838978342709264
1881,0.82687633964298
1882,1.25693186622374
1883,1.06701966083422
1884,0.978081133666661
1885,0.700700569546052
1886,1.08027073730688
1887,0.853326994391122
1888,1.00172635401196
1889,0.955193867695167
1890,1.14535666904865
1891,1.18698580230696
1892,1.34198140949516
1893,0.848322625869295
1894,0.804879500719471
1895,1.4790839016528
1896,1.6756857190543
1897,1.50198799853843
1898,0.969564540153534
1899,1.05867539071734
1900,0.866632490540229
1901,0.944724987163823
1902,0.982786899257321
1903,1.22003871935099
1904,1.22743910323599
1905,1.13889946033985
1906,0.87827089861308
1907,0.711605738767655
1908,0.687721049328909
1909,0.762019389242709
1910,0.95930329106153
1911,0.78532876794538
1912,0.990129750158653
1913,0.852982933276056
1914,1.04242677924726
1915,1.0577848027794
1916,0.819845675278293
1917,0.778876577007004
1918,1.20061099186738
1919,0.950363846194895
1920,0.883066708552318
1921,1.11727722021378
1922,0.901450831545716
1923,0.785781121195138
1924,0.85246225480549
1925,1.03349278673313
1926,0.855135059713415
1927,0.999034960515831
1928,0.977114991526496
1929,1.01694580572001
1930,0.891477718102773
1931,0.720297380393697
1932,0.819443103538874
1933,0.750504287588244
1934,0.676151113500711
1935,0.809893046071022
1936,0.975928089161806
1937,0.89019088117338
1938,0.698481821670809
1939,0.888052766581
1940,1.00840761717397
1941,1.00991429551979
1942,1.02179902180101
1943,1.11228166238585
1944,0.828493924660662
1945,1.06169130383288
1946,1.10647394199593
1947,1.30560866016357
1948,1.18624602360924
1949,0.804848943692465
1950,1.00687057796037
1951,0.85672411234215
1952,0.825895975368767
1953,0.996928901616783
1954,0.848407748901123
1955,0.912690283950141
1956,0.649193384841424
1957,0.824423746047918
1958,0.910192510682787
1959,0.917303822806051
1960,1.23237719151241
1961,0.832718939386539
1962,1.23367437065907
1963,1.14236026042968
1964,1.10926807982179
1965,1.02604005084793
1966,1.24301982981838
1967,0.912078158032898
1968,0.990731457689397
1969,0.860322398926275
1970,0.680053697450977
1971,0.837275330938072
1972,0.769043431042135
1973,0.863532474777062
1974,0.962398546018056
1975,1.00563273237892
1976,0.890948097206554
1977,0.716328250550491
1978,0.759244939029412
1979,0.981520362520761
1980,1.23574015033902
1981,0.885020537271125
1982,1.16505779979433
1983,1.04016812676203
1984,0.986780870248541
1985,1.19261251228599
1986,1.18948599467916
1987,1.43830389368758
1988,1.23260872514016
1989,1.49660291507611
1990,1.50149116935857
1991,0.95335119366784
1992,1.00716071249954
1993,0.954132518904104
1994,0.896369028408895
1995,0.829812342096076
1996,1.00266761705201
1997,0.981235308590156
