year,rwi
1736,0.347
1737,0.698
1738,0.741
1739,0.667
1740,1.211
1741,1.139
1742,1.213
1743,1.261
1744,1.485
1745,0.802
1746,0.602
1747,0.495
1748,0.679
1749,0.879
1750,1.053
1751,1.244
1752,0.897
1753,0.731
1754,0.78
1755,1.076
1756,1.333
1757,1.52
1758,1.531
1759,1.708
1760,1.661
1761,1.293
1762,1.35
1763,1.747
1764,1.231
1765,1.305
1766,1.281
1767,1.073
1768,1.04
1769,0.867
1770,0.848
1771,0.687
1772,1.083
1773,0.687
1774,1.282
1775,0.846
1776,1.033
1777,0.879
1778,0.837
1779,0.993
1780,1.112
1781,1.221
1782,0.971
1783,0.854
1784,0.966
1785,0.945
1786,1.039
1787,1.288
1788,1.301
1789,1.19
1790,0.866
1791,0.697
1792,0.875
1793,0.995
1794,0.567
1795,0.842
1796,0.897
1797,1.131
1798,1.093
1799,1.298
1800,0.755
1801,1.327
1802,1.06
1803,0.877
1804,1.027
1805,1.078
1806,0.689
1807,1.27
1808,1.171
1809,0.901
1810,0.99
1811,1.08
1812,0.924
1813,0.872
1814,0.843
1815,0.753
1816,0.749
1817,0.79
1818,1
1819,1.069
1820,0.95
1821,0.651
1822,0.746
1823,0.758
1824,0.664
1825,0.544
1826,0.559
1827,0.784
1828,0.948
1829,1.027
1830,0.94
1831,1.097
1832,1.032
1833,1.051
1834,1.484
1835,1.707
1836,1.449
1837,1.426
1838,1.555
1839,1.474
1840,1.141
1841,1.086
1842,1.22
1843,0.814
1844,0.735
1845,0.815
1846,1.03
1847,0.609
1848,0.805
1849,0.696
1850,0.697
1851,0.554
1852,0.521
1853,0.518
1854,0.448
1855,0.772
1856,0.813
1857,1.013
1858,1.077
1859,0.898
1860,0.838
1861,0.83
1862,0.838
1863,0.793
1864,0.927
1865,1.165
1866,0.909
1867,0.83
1868,0.781
1869,0.945
1870,0.977
1871,1.331
1872,1.04
1873,1.192
1874,0.948
1875,1.427
1876,1.078
1877,0.964
1878,0.974
1879,0.786
1880,0.815
1881,0.935
1882,1.156
1883,1.103
1884,1.31
1885,1.095
1886,1.343
1887,1.025
1888,0.998
1889,1.074
1890,1.285
1891,1.076
1892,1.183
1893,1.166
1894,0.701
1895,1.115
1896,1.287
1897,1.226
1898,0.667
1899,0.894
1900,1.258
1901,1.135
1902,0.828
1903,1.028
1904,1.18
1905,0.962
1906,0.886
1907,0.794
1908,0.959
1909,1.064
1910,1.167
1911,1.26
1912,0.983
1913,0.795
1914,1.191
1915,0.949
1916,1.067
1917,1.134
1918,1.185
1919,1.044
1920,1.018
1921,1.077
1922,1.013
1923,0.87
1924,1.099
1925,1.037
1926,1.028
1927,1.105
1928,0.836
1929,0.919
1930,0.893
1931,0.838
1932,0.996
1933,0.686
1934,0.565
1935,0.908
1936,1.25
1937,1.053
1938,0.782
1939,1.275
1940,0.975
1941,1.101
1942,0.985
1943,0.646
1944,0.78
1945,1.084
1946,0.906
1947,1.144
1948,0.976
1949,0.969
1950,1.195
1951,1.132
1952,1.077
1953,1.133
1954,0.833
1955,0.767
1956,0.653
1957,0.809
1958,0.82
1959,1.06
1960,1.363
1961,0.826
1962,1.188
1963,0.819
1964,1.052
1965,0.838
1966,0.991
1967,0.833
1968,1.121
1969,1.051
1970,0.803
1971,0.79
1972,0.655
1973,0.818
1974,0.788
1975,0.604
1976,0.74
1977,0.725
1978,0.857
1979,0.91
1980,0.82
1981,0.813
1982,0.845
1983,0.792
1984,0.788
1985,0.764
1986,0.686
1987,0.944
1988,0.936
1989,1.054
1990,1.139
1991,0.972
1992,0.867
1993,0.761
1994,0.833
1995,0.688
1996,1.087
1997,1.085
1998,0.992
1999,1.042
2000,0.932
2001,1.27
2002,0.993
2003,0.967
2004,0.918
2005,1.092
2006,1.104
