year,rwi
1294,1.088
1295,1.461
1296,1.521
1297,1.634
1298,1.561
1299,1.507
1300,1.785
1301,1.669
1302,1.443
1303,1.42
1304,1.164
1305,1.097
1306,0.999
1307,0.874
1308,0.848
1309,1.201
1310,1.268
1311,1.148
1312,0.999
1313,1.054
1314,0.946
1315,1.065
1316,0.866
1317,0.835
1318,0.926
1319,0.923
1320,0.916
1321,0.946
1322,1.203
1323,1.233
1324,1.243
1325,1.23
1326,1.373
1327,1.381
1328,1.052
1329,1.235
1330,1.309
1331,1.213
1332,1.186
1333,1.035
1334,0.804
1335,0.693
1336,0.7
1337,0.625
1338,0.809
1339,0.88
1340,0.864
1341,0.992
1342,1.125
1343,1.022
1344,0.888
1345,1.064
1346,1.19
1347,1.071
1348,0.928
1349,0.857
1350,0.684
1351,0.562
1352,0.782
1353,0.996
1354,0.909
1355,0.906
1356,0.998
1357,1.004
1358,0.95
1359,0.71
1360,0.642
1361,0.607
1362,0.918
1363,1.231
1364,0.979
1365,0.754
1366,0.777
1367,0.704
1368,0.888
1369,0.892
1370,0.843
1371,1.266
1372,2.125
1373,1.794
1374,1.211
1375,0.952
1376,0.848
1377,0.864
1378,1.015
1379,1.156
1380,1.564
1381,1.571
1382,0.986
1383,1.437
1384,1.776
1385,1.161
1386,0.91
1387,1.095
1388,1.518
1389,1.555
1390,1.334
1391,1.224
1392,0.974
1393,0.924
1394,0.792
1395,0.689
1396,0.964
1397,0.843
1398,0.864
1399,0.987
1400,0.788
1401,0.726
1402,0.676
1403,0.563
1404,0.633
1405,0.647
1406,0.64
1407,0.614
1408,0.944
1409,0.878
1410,0.768
1411,0.808
1412,1.382
1413,1.32
1414,1.061
1415,0.626
1416,0.4
1417,0.554
1418,0.49
1419,0.441
1420,0.252
1421,0.241
1422,0.253
1423,0.271
1424,0.226
1425,0.282
1426,0.305
1427,0.233
1428,0.235
1429,0.331
1430,0.285
1431,0.384
1432,0.293
1433,0.204
1434,0.317
1435,0.36
1436,0.373
1437,0.316
1438,0.437
1439,0.356
1440,0.424
1441,0.463
1442,0.504
1443,0.468
1444,0.416
1445,0.578
1446,0.532
1447,0.579
1448,0.628
1449,0.598
1450,0.683
1451,0.603
1452,0.649
1453,0.719
1454,0.728
1455,0.76
1456,1.371
1457,1.545
1458,1.117
1459,1.07
1460,1.037
1461,0.941
1462,0.991
1463,0.898
1464,0.951
1465,0.79
1466,0.942
1467,1.052
1468,0.893
1469,0.824
1470,0.808
1471,0.793
1472,0.947
1473,0.933
1474,0.89
1475,0.811
1476,0.881
1477,1.109
1478,1.047
1479,0.87
1480,0.945
1481,1.136
1482,1.019
1483,1.026
1484,1.033
1485,1.033
1486,1.017
1487,1.012
1488,0.81
1489,0.879
1490,1.021
1491,1.043
1492,1.185
1493,1.025
1494,0.963
1495,1.133
1496,1.138
1497,1.276
1498,1.175
1499,1.095
1500,1.026
1501,1.025
1502,1.002
1503,0.871
1504,1.075
1505,0.995
1506,0.973
1507,0.996
1508,0.954
1509,0.993
1510,0.974
1511,1.323
1512,1.242
1513,1.395
1514,1.215
1515,1.224
1516,1.334
1517,1.32
1518,1.182
1519,1.278
1520,1.038
1521,1.123
1522,1.148
1523,1.237
1524,1.106
1525,1.261
1526,1.391
1527,0.948
1528,0.946
1529,0.815
1530,0.94
1531,0.915
1532,0.797
1533,0.727
1534,0.926
1535,0.976
1536,0.964
1537,0.923
1538,0.913
1539,0.705
1540,0.774
1541,1.112
1542,1.257
1543,1.417
1544,1.258
1545,1.019
1546,1.198
1547,0.952
1548,1.022
1549,0.916
1550,0.746
1551,0.848
1552,0.894
1553,1.063
1554,1.044
1555,1.045
1556,1.234
1557,1.389
1558,1.25
1559,1.44
1560,1.277
1561,0.903
1562,0.929
1563,0.981
1564,1.224
1565,1.44
1566,1.371
1567,0.993
1568,1.052
1569,1.173
1570,1.195
1571,0.976
1572,0.953
1573,0.876
1574,0.965
1575,0.853
1576,1.135
1577,1.299
1578,1.152
1579,1.228
1580,1.153
1581,0.893
1582,0.864
1583,0.854
1584,0.859
1585,1.106
1586,1.246
1587,1.049
1588,0.711
1589,0.466
1590,0.694
1591,0.928
1592,0.918
1593,0.874
1594,0.951
1595,1.035
1596,1.094
1597,1.227
1598,1.228
1599,1.164
1600,0.841
1601,1.12
1602,1.021
1603,1.065
1604,0.87
1605,0.911
1606,0.891
1607,0.817
1608,0.841
1609,0.913
1610,0.991
1611,0.851
1612,0.751
1613,0.829
1614,0.953
1615,0.882
1616,0.904
1617,0.962
1618,1.276
1619,1.498
1620,1.06
1621,0.937
1622,0.737
1623,0.825
1624,1.087
1625,1.018
1626,0.931
1627,1.193
1628,1.285
1629,1.463
1630,1.163
1631,1.072
1632,0.941
1633,0.794
1634,0.862
1635,0.741
1636,0.915
1637,0.997
1638,1.205
1639,1.138
1640,0.924
1641,1.134
1642,1.345
1643,1.347
1644,1.123
1645,0.908
1646,1.012
1647,0.962
1648,0.814
1649,0.94
1650,1.034
1651,1.28
1652,0.994
1653,0.837
1654,0.896
1655,1.049
1656,1.067
1657,0.964
1658,1.123
1659,1.042
1660,1.064
1661,0.974
1662,1.089
1663,1.043
1664,1.188
1665,1.016
1666,0.996
1667,1.025
1668,0.73
1669,0.792
1670,0.931
1671,0.89
1672,0.754
1673,0.788
1674,0.937
1675,0.821
1676,0.961
1677,0.882
1678,0.801
1679,0.726
1680,0.954
1681,1.082
1682,1.048
1683,0.917
1684,0.844
1685,0.665
1686,0.927
1687,1.067
1688,1.231
1689,1.165
1690,1.272
1691,1.155
1692,0.925
1693,0.653
1694,0.716
1695,0.926
1696,1.095
1697,1.051
1698,1.045
1699,1.005
1700,0.906
1701,0.754
1702,0.943
1703,0.738
1704,0.701
1705,0.924
1706,0.921
1707,0.718
1708,0.607
1709,0.769
1710,0.981
1711,0.947
1712,0.942
1713,1.214
1714,1.175
1715,1.097
1716,0.939
1717,0.839
1718,0.874
1719,0.907
1720,0.889
1721,1.078
1722,0.874
1723,0.709
1724,0.62
1725,0.643
1726,0.658
1727,1.014
1728,1.331
1729,0.868
1730,0.641
1731,0.709
1732,0.685
1733,0.822
1734,0.813
1735,0.678
1736,0.72
1737,0.733
1738,0.811
1739,0.88
1740,0.952
1741,1.188
1742,1.38
1743,1.35
1744,1.529
1745,1.578
1746,1.455
1747,1.435
1748,1.187
1749,1.014
1750,1.099
1751,1.119
1752,1.132
1753,0.888
1754,0.968
1755,1.172
1756,1.226
1757,0.871
1758,1.139
1759,1.224
1760,0.975
1761,1.031
1762,1.165
1763,1.195
1764,1.322
1765,1.284
1766,1.066
1767,0.952
1768,1.053
1769,1.112
1770,0.872
1771,0.701
1772,0.74
1773,0.835
1774,0.942
1775,1.133
1776,1.011
1777,1.08
1778,0.98
1779,0.982
1780,0.788
1781,0.711
1782,0.845
1783,0.816
1784,0.848
1785,0.731
1786,0.744
1787,0.774
1788,0.816
1789,0.626
1790,0.59
1791,0.705
1792,0.729
1793,0.71
1794,0.67
1795,0.699
1796,0.638
1797,0.785
1798,0.816
1799,0.656
1800,0.722
1801,0.663
1802,0.799
1803,0.836
1804,0.759
1805,0.675
1806,0.727
1807,1.074
1808,0.987
1809,0.688
1810,0.939
1811,1.284
1812,1.202
1813,1.066
1814,0.863
1815,1.085
1816,1.278
1817,1.347
1818,1.26
1819,0.945
1820,0.819
1821,1.075
1822,0.991
1823,0.835
1824,0.871
1825,0.889
1826,0.775
1827,1.016
1828,0.876
1829,0.809
1830,0.854
1831,0.975
1832,1.013
1833,0.894
1834,0.791
1835,1.156
1836,1.422
1837,1.472
1838,1.22
1839,1.307
1840,1.208
1841,1.291
1842,1.129
1843,1.088
1844,1.327
1845,0.969
1846,1.032
1847,0.968
1848,0.905
1849,1.13
1850,1.225
1851,1.255
1852,1.407
1853,1.399
1854,0.983
1855,0.915
1856,0.959
1857,0.881
1858,0.945
1859,0.88
1860,1.097
1861,1.017
1862,1.337
1863,1.18
1864,0.752
1865,0.738
1866,0.925
1867,1.005
1868,1.099
1869,1.054
1870,0.931
1871,0.97
1872,0.942
1873,0.747
1874,0.753
1875,0.922
1876,0.963
1877,1.088
1878,1.092
1879,0.804
1880,0.803
1881,1.015
1882,1.033
1883,1.043
1884,0.975
1885,0.897
1886,0.803
1887,0.818
1888,0.893
1889,0.844
1890,0.667
1891,0.689
1892,0.671
1893,0.647
1894,0.572
1895,0.628
1896,0.827
1897,0.889
1898,0.864
1899,1.227
1900,1.144
1901,1.321
1902,1.033
1903,1.354
1904,1.13
1905,0.851
1906,0.939
1907,0.899
1908,0.85
1909,0.811
1910,0.784
1911,0.771
1912,0.851
