year,rwi
1829,1.8
1830,1.756
1831,1.838
1832,0.965
1833,1.025
1834,0.953
1835,1.001
1836,0.796
1837,0.494
1838,0.841
1839,1.266
1840,1.187
1841,0.82
1842,0.494
1843,0.542
1844,0.598
1845,0.507
1846,0.553
1847,0.474
1848,0.579
1849,0.791
1850,0.745
1851,0.718
1852,0.926
1853,0.721
1854,0.939
1855,0.785
1856,0.897
1857,1.081
1858,0.991
1859,0.919
1860,1.089
1861,1.526
1862,1.089
1863,1.356
1864,1.119
1865,0.874
1866,1.1
1867,1.604
1868,1.119
1869,0.744
1870,0.764
1871,0.879
1872,0.989
1873,0.79
1874,0.679
1875,0.958
1876,1.077
1877,1.051
1878,1.417
1879,0.977
1880,1.286
1881,1.12
1882,1.215
1883,1.058
1884,1.033
1885,1.001
1886,0.93
1887,0.966
1888,0.713
1889,0.957
1890,0.811
1891,0.982
1892,1.2
1893,1.023
1894,0.79
1895,0.805
1896,0.992
1897,1.07
1898,1.336
1899,1.184
1900,1.058
1901,0.644
1902,0.901
1903,1.114
1904,1.143
1905,1.029
1906,1.086
1907,1.069
1908,1.198
1909,1.135
1910,1.021
1911,0.626
1912,1.227
1913,0.814
1914,0.796
1915,1.045
1916,1.003
1917,0.865
1918,0.942
1919,1.025
1920,0.812
1921,0.807
1922,0.811
1923,0.806
1924,0.812
1925,0.622
1926,0.843
1927,0.919
1928,1.044
1929,1.424
1930,0.951
1931,1.056
1932,0.733
1933,0.802
1934,0.61
1935,0.906
1936,0.732
1937,1.091
1938,0.986
1939,1.015
1940,0.956
1941,0.985
1942,1.233
1943,0.984
1944,0.863
1945,1.116
1946,0.935
1947,0.998
1948,1.055
1949,1.099
1950,1.016
1951,1.174
1952,0.983
1953,0.857
1954,0.858
1955,0.871
1956,0.889
1957,1.029
1958,1.065
1959,1.004
1960,1.157
1961,1.024
1962,1.036
1963,0.887
1964,1.017
1965,0.973
1966,0.957
1967,1.037
1968,0.978
1969,0.996
1970,1.096
1971,0.944
1972,0.88
1973,0.989
1974,1.005
1975,1.113
1976,0.914
1977,0.932
1978,1.026
1979,1.05
1980,0.833
1981,0.816
1982,1.018
1983,0.949
1984,0.899
1985,0.934
1986,0.9
1987,0.892
1988,0.874
1989,1.009
1990,0.955
1991,0.961
1992,1.101
1993,1.105
1994,1.141
1995,1.176
1996,1.038
1997,1.065
1998,0.943
1999,0.958
2000,0.881
2001,0.94
2002,1.036
