year,rwi
1650,0.124
1651,0.309
1652,0.306
1653,0.548
1654,0.544
1655,0.72
1656,0.477
1657,0.532
1658,0.411
1659,0.35
1660,0.29
1661,0.576
1662,0.686
1663,1.251
1664,0.636
1665,1.059
1666,1.149
1667,0.844
1668,1.22
1669,1.137
1670,0.994
1671,1.121
1672,1.034
1673,0.686
1674,1.015
1675,1.15
1676,1.079
1677,1.261
1678,0.944
1679,0.97
1680,0.997
1681,1.004
1682,1.226
1683,0.886
1684,1.179
1685,0.943
1686,0.854
1687,0.887
1688,0.846
1689,1.057
1690,1.057
1691,0.993
1692,1.071
1693,1.363
1694,0.807
1695,1.018
1696,0.777
1697,0.81
1698,0.968
1699,0.892
1700,0.948
1701,0.81
1702,1.126
1703,1.07
1704,0.804
1705,1
1706,0.813
1707,0.982
1708,1.101
1709,0.911
1710,1.213
1711,1.053
1712,1.022
1713,1.242
1714,0.955
1715,0.951
1716,0.75
1717,1.031
1718,0.959
1719,1.087
1720,0.867
1721,0.953
1722,0.956
1723,1.003
1724,1.059
1725,1.054
1726,1.057
1727,1.042
1728,1.067
1729,1.024
1730,1.02
1731,0.876
1732,0.887
1733,0.938
1734,0.875
1735,1.028
1736,1.168
1737,0.971
1738,1.14
1739,1.069
1740,0.984
1741,0.636
1742,0.72
1743,0.574
1744,0.821
1745,0.785
1746,0.726
1747,0.869
1748,0.89
1749,0.938
1750,0.746
1751,0.825
1752,0.856
1753,0.863
1754,1.051
1755,1.047
1756,0.997
1757,0.779
1758,0.777
1759,0.652
1760,0.74
1761,0.809
1762,0.943
1763,0.843
1764,0.823
1765,0.934
1766,1.1
1767,1.254
1768,1.219
1769,1.143
1770,1.06
1771,0.86
1772,0.95
1773,0.766
1774,0.937
1775,0.977
1776,1.269
1777,1.124
1778,0.936
1779,0.768
1780,0.991
1781,0.862
1782,1.266
1783,0.917
1784,1.282
1785,1.268
1786,1.138
1787,1.041
1788,1.237
1789,1.149
1790,1.126
1791,1.14
1792,0.96
1793,0.972
1794,1.052
1795,0.924
1796,1.11
1797,0.902
1798,1.057
1799,0.98
1800,0.877
1801,1.165
1802,1.047
1803,1.155
1804,1.055
1805,1.169
1806,1.088
1807,1.024
1808,0.974
1809,0.84
1810,1.189
1811,1.045
1812,1.019
1813,1.076
1814,1.134
1815,1.075
1816,1.044
1817,1
1818,1.049
1819,1.261
1820,1.187
1821,0.924
1822,1.11
1823,0.995
1824,0.982
1825,0.858
1826,0.983
1827,0.821
1828,1.059
1829,1.086
1830,1.115
1831,1.118
1832,0.981
1833,1.124
1834,1.141
1835,0.839
1836,0.831
1837,0.566
1838,0.957
1839,0.798
1840,0.868
1841,0.945
1842,0.808
1843,0.852
1844,0.87
1845,0.863
1846,0.863
1847,0.869
1848,0.849
1849,0.89
1850,1.049
1851,0.934
1852,0.953
1853,0.892
1854,0.927
1855,0.936
1856,0.942
1857,0.927
1858,0.943
1859,0.989
1860,0.845
1861,1.01
1862,0.919
1863,1.014
1864,1.113
1865,1.062
1866,1.021
1867,0.876
1868,1.011
1869,0.83
1870,1.225
1871,1.155
1872,1.037
1873,1.131
1874,0.881
1875,0.938
1876,0.731
1877,0.946
1878,1.029
1879,0.809
1880,0.873
1881,0.84
1882,0.831
1883,0.896
1884,0.898
1885,0.983
1886,1.084
1887,1.137
1888,0.876
1889,0.83
1890,0.99
1891,0.954
1892,0.995
1893,1.008
1894,0.905
1895,1.026
1896,0.932
1897,0.917
1898,0.913
1899,0.896
1900,0.927
1901,0.775
1902,0.888
1903,1.007
1904,0.843
1905,0.865
1906,0.94
1907,0.839
1908,0.925
1909,0.884
1910,0.903
1911,0.85
1912,0.894
1913,0.958
1914,0.843
1915,0.82
1916,0.868
1917,0.971
1918,0.85
1919,0.894
1920,0.859
1921,1.057
1922,0.718
1923,0.947
1924,0.929
1925,0.948
1926,0.832
1927,0.927
1928,0.995
1929,0.905
1930,0.987
1931,0.732
1932,0.902
1933,0.967
1934,0.954
1935,1.001
1936,0.974
1937,0.788
1938,1.045
1939,1.016
1940,0.96
1941,1.092
1942,1.017
1943,1.09
1944,1.118
1945,0.962
1946,1.141
1947,1.033
1948,1.091
1949,0.951
1950,0.919
1951,1.049
1952,0.863
1953,1.044
1954,1.157
1955,1.062
1956,1.079
1957,1.182
1958,1.039
1959,1.012
1960,0.845
1961,1.114
1962,1.033
1963,1.197
1964,1.119
1965,1.258
1966,1.463
1967,1.121
1968,1.059
1969,1.119
1970,1.113
1971,0.791
1972,0.943
1973,0.869
1974,1
1975,0.824
1976,1.137
1977,1.067
1978,0.951
1979,0.852
1980,0.676
1981,0.964
1982,0.631
