year,rwi
1856,1.92
1857,1.93
1858,1.61
1859,1.5
1860,1.56
1861,1.985
1862,1.399
1863,1.61
1864,1.729
1865,1.033
1866,1.124
1867,1.068
1868,1.318
1869,1.475
1870,1.497
1871,1.62
1872,1.592
1873,1.607
1874,1.541
1875,1.595
1876,1.586
1877,1.57
1878,1.714
1879,1.561
1880,1.507
1881,1.663
1882,1.896
1883,1.811
1884,1.539
1885,1.325
1886,1.507
1887,1.426
1888,1.536
1889,1.689
1890,1.614
1891,1.421
1892,1.634
1893,1.293
1894,1.107
1895,1.495
1896,1.697
1897,1.772
1898,1.585
1899,1.527
1900,1.456
1901,1.255
1902,1.427
1903,1.313
1904,1.49
1905,1.283
1906,1.37
1907,1.469
1908,1.726
1909,1.466
1910,1.544
1911,1.506
1912,1.424
1913,1.495
1914,1.66
1915,1.529
1916,1.667
1917,1.598
1918,1.598
1919,1.442
1920,1.265
1921,0.646
1922,0.972
1923,1.317
1924,1.217
1925,0.981
1926,1.162
1927,1.155
1928,1.23
1929,1.276
1930,1.312
1931,1.346
1932,1.57
1933,1.214
1934,1.18
1935,1.251
1936,1.177
1937,1.399
1938,1.236
1939,1.293
1940,1.688
1941,1.535
1942,1.53
1943,1.581
1944,1.197
1945,1.36
1946,1.384
1947,1.262
1948,0.984
1949,1.104
1950,1.027
1951,1.266
1952,1.269
1953,1.399
1954,1.234
1955,1.491
1956,1.231
1957,1.29
1958,1.196
1959,1.158
1960,1.261
1961,1.232
1962,0.996
1963,1.192
1964,1.21
1965,1.191
1966,1.16
1967,1.166
1968,0.914
1969,1.187
1970,0.907
1971,0.881
1972,0.779
1973,1.116
1974,0.763
1975,0.746
1976,0.392
1977,0.692
1978,0.771
1979,0.792
