year,rwi
1730,1.135
1731,0.595
1732,0.211
1733,0.069
1734,1.095
1735,0.765
1736,0.71
1737,1.358
1738,1.254
1739,1.003
1740,0.981
1741,0.336
1742,0.725
1743,1.067
1744,0.881
1745,1.614
1746,1.287
1747,1.068
1748,1.296
1749,0.756
1750,0.332
1751,1.001
1752,1.192
1753,1.083
1754,0.823
1755,0.682
1756,1.077
1757,0.872
1758,0.433
1759,0.392
1760,0.7
1761,1.024
1762,1.535
1763,0.835
1764,1.472
1765,1.533
1766,2.082
1767,1.223
1768,1.243
1769,1.358
1770,1.776
1771,1.048
1772,1.763
1773,1.755
1774,0.981
1775,1.144
1776,0.994
1777,1.401
1778,1.31
1779,1.184
1780,1.025
1781,0.711
1782,0.92
1783,1.108
1784,1.031
1785,1.011
1786,1.073
1787,1.381
1788,0.922
1789,1.112
1790,0.845
1791,1.011
1792,1.515
1793,1.63
1794,1.151
1795,0.357
1796,0.103
1797,0.999
1798,1.384
1799,1.29
1800,1.062
1801,0.833
1802,0.861
1803,0.554
1804,0.787
1805,0.512
1806,0.15
1807,0.737
1808,0.858
1809,1.076
1810,1.448
1811,0.67
1812,0.905
1813,1.035
1814,0.95
1815,0.315
1816,0.378
1817,0.752
1818,1.126
1819,0.792
1820,0.708
1821,0.707
1822,1.134
1823,1.086
1824,0.922
1825,0.765
1826,0.936
1827,1.292
1828,0.637
1829,1.19
1830,0.672
1831,0.629
1832,0.069
1833,0.001
1834,0.22
1835,0.002
1836,0.182
1837,1.077
1838,0.787
1839,1.56
1840,2.028
1841,1.99
1842,1.463
1843,1.396
1844,0.586
1845,0.628
1846,1.56
1847,1.282
1848,1.369
1849,1.291
1850,1.199
1851,1.004
1852,0.776
1853,1.554
1854,1.154
1855,1.028
1856,1.141
1857,0.789
1858,1.172
1859,1.212
1860,1.132
1861,0.915
1862,0.202
1863,0.289
1864,0.994
1865,1.204
1866,1.264
1867,0.922
1868,0.974
1869,1.119
1870,0.974
1871,0.769
1872,0.306
1873,0.201
1874,0.882
1875,1.054
1876,1.028
1877,0.994
1878,1.367
1879,1.205
1880,1.152
1881,0.654
1882,0.811
1883,0.725
1884,1.318
1885,0.988
1886,1.2
1887,0.873
1888,0.912
1889,0.861
1890,0.709
1891,0.905
1892,1.018
1893,1.39
1894,1.512
1895,1.504
1896,0.929
1897,1.111
1898,1.129
1899,1.148
1900,0.903
1901,1.086
1902,1.07
1903,1.08
1904,0.958
1905,0.747
1906,0.938
1907,0.483
1908,0.081
1909,1.278
1910,0.943
1911,0.551
1912,1.028
1913,0.765
1914,0.649
1915,1.131
1916,0.749
1917,0.481
1918,0.591
1919,0.967
1920,0.909
1921,1.3
1922,1.238
1923,1.878
1924,1.141
1925,1.307
1926,1.269
1927,1.192
1928,0.941
1929,1.01
1930,1.243
1931,1.358
1932,1.455
1933,1.097
1934,1.114
1935,0.714
1936,0.514
1937,1.151
1938,0.568
1939,0.823
1940,0.959
1941,0.792
1942,0.85
1943,0.916
1944,0.854
1945,0.966
1946,1.062
1947,1.136
1948,1.04
1949,0.999
1950,1.098
1951,1.081
1952,0.897
1953,1.253
1954,1.019
1955,1.16
1956,1.043
1957,0.923
1958,0.771
1959,0.808
1960,0.924
1961,1.072
1962,0.73
1963,0.611
1964,1.158
1965,1.273
1966,1.222
1967,1.582
1968,0.787
1969,0.907
1970,0.745
1971,0.746
1972,1.164
1973,0.841
1974,0.9
1975,0.571
1976,0.837
1977,1.24
1978,0.951
1979,1.003
