year,rwi
1554,0.976
1555,1.824
1556,0.976
1557,0.288
1558,1.106
1559,0.594
1560,0.774
1561,0.749
1562,0.728
1563,0.928
1564,0.683
1565,0.551
1566,0.417
1567,0.528
1568,1.5
1569,0.902
1570,0.81
1571,1.114
1572,0.348
1573,1.592
1574,0.932
1575,1.502
1576,0.587
1577,0.632
1578,0.853
1579,1.096
1580,0.351
1581,0.961
1582,0.987
1583,0.987
1584,1.601
1585,0.659
1586,1.858
1587,1.457
1588,1.746
1589,0.548
1590,1.205
1591,1.338
1592,1.509
1593,1.64
1594,1.53
1595,2.124
1596,1.493
1597,0.745
1598,1.651
1599,1.258
1600,1.583
1601,0.965
1602,1.053
1603,1.5
1604,1.337
1605,0.568
1606,1.495
1607,1.182
1608,1.01
1609,0.746
1610,1.275
1611,0.856
1612,1.031
1613,1.368
1614,0.622
1615,1.036
1616,0.813
1617,0.682
1618,1.01
1619,0.64
1620,0.554
1621,1.303
1622,0.669
1623,1.277
1624,1.12
1625,1.354
1626,1.354
1627,0.778
1628,0.734
1629,1.268
1630,1.354
1631,1.262
1632,0.598
1633,1.171
1634,0.863
1635,0.626
1636,0.765
1637,0.691
1638,1.114
1639,0.888
1640,0.994
1641,0.821
1642,0.352
1643,0.224
1644,0.868
1645,0.199
1646,0.623
1647,1.002
1648,0.918
1649,1.169
1650,1.011
1651,0.836
1652,0.985
1653,1.46
1654,1.17
1655,1.662
1656,1.03
1657,1.461
1658,1.501
1659,1.665
1660,1.454
1661,0.425
1662,0.764
1663,1.075
1664,1.53
1665,0.984
1666,0.964
1667,1.101
1668,1.289
1669,1.385
1670,1.743
1671,1.23
1672,1.63
1673,1.632
1674,1.584
1675,0.577
1676,1.111
1677,1.903
1678,1.063
1679,0.95
1680,0.004
1681,0.863
1682,1.416
1683,1.041
1684,0.733
1685,0.597
1686,0.885
1687,0.64
1688,0.576
1689,0.755
1690,0.331
1691,0.861
1692,0.529
1693,0.947
1694,0.549
1695,0.067
1696,0.416
1697,0.721
1698,0.283
1699,0.631
1700,0.566
1701,0.652
1702,0.759
1703,0.757
1704,0.777
1705,0.646
1706,0.645
1707,0.773
1708,0.728
1709,0.62
1710,0.962
1711,0.532
1712,0.85
1713,0.807
1714,0.571
1715,0.632
1716,1.324
1717,0.336
1718,0.834
1719,0.688
1720,0.729
1721,0.644
1722,0.726
1723,1.296
1724,0.398
1725,0.311
1726,0.804
1727,0.904
1728,1.193
1729,0.731
1730,0.085
1731,0.771
1732,1.436
1733,0.985
1734,0.922
1735,0.582
1736,0.618
1737,0.278
1738,0.255
1739,0.628
1740,0.147
1741,0.316
1742,0.379
1743,0.411
1744,0.498
1745,0.675
1746,0.422
1747,0.476
1748,0.912
1749,1.383
1750,1.771
1751,1.101
1752,1.25
1753,1.045
1754,1.433
1755,2.668
1756,1.271
1757,2.379
1758,1.774
1759,1.782
1760,1.52
1761,0.961
1762,0.653
1763,1.582
1764,1.425
1765,1.159
1766,1.382
1767,1.209
1768,0.859
1769,0.8
1770,0.755
1771,1.249
1772,1.124
1773,1.304
1774,1.261
1775,1.214
1776,0.877
1777,1.049
1778,1.373
1779,0.458
1780,0.525
1781,1.247
1782,1.202
1783,1.139
1784,1.186
1785,1.242
1786,0.912
1787,0.925
1788,0.952
1789,1.527
1790,0.818
1791,0.988
1792,1.343
1793,1.115
1794,0.577
1795,0.644
1796,0.794
1797,0.821
1798,1.137
1799,1.034
1800,0.881
1801,0.44
1802,0.934
1803,0.698
1804,0.631
1805,1.01
1806,0.626
1807,0.846
1808,0.944
1809,0.84
1810,0.856
1811,1.332
1812,0.755
1813,0.535
1814,0.66
1815,0.841
1816,1.103
1817,0.419
1818,0.205
1819,1.319
1820,1.022
1821,0.454
1822,0.241
1823,0.543
1824,0.397
1825,0.626
1826,0.568
1827,0.44
1828,0.977
1829,0.652
1830,0.926
1831,0.841
1832,0.737
1833,1.066
1834,0.787
1835,0.992
1836,0.904
1837,0.048
1838,0.679
1839,0.82
1840,0.734
1841,0.259
1842,0.974
1843,0.956
1844,0.647
1845,1.089
1846,1.023
1847,1.064
1848,0.688
1849,0.516
1850,0.838
1851,0.7
1852,1.069
1853,0.959
1854,1.133
1855,1.493
1856,1.253
1857,0.373
1858,1.809
1859,1.06
1860,1.209
1861,1.559
1862,0.539
1863,0.627
1864,0.654
1865,1.055
1866,1.296
1867,1.612
1868,1.601
1869,1.651
1870,1.481
1871,0.997
1872,1.067
1873,1.065
1874,0.902
1875,0.684
1876,1.206
1877,1.087
1878,1.283
1879,0.729
1880,1.35
1881,1.444
1882,1.207
1883,1.068
1884,1.178
1885,1.319
1886,0.741
1887,0.566
1888,1.27
1889,0.942
1890,1.088
1891,1.32
1892,0.457
1893,0.611
1894,0.876
1895,1.173
1896,0.952
1897,1.456
1898,1.141
1899,1.051
1900,1.096
1901,1.427
1902,1.904
1903,1.435
1904,0.957
1905,0.593
1906,0.834
1907,1.092
1908,0.992
1909,0.93
1910,0.676
1911,1.316
1912,1.393
1913,1.137
1914,1.471
1915,0.44
1916,0.511
1917,1.189
1918,0.808
1919,0.689
1920,0.979
1921,0.647
1922,1.037
1923,0.738
1924,0.734
1925,1.104
1926,0.681
1927,0.671
1928,0.878
1929,0.716
1930,1.153
1931,0.969
1932,0.795
1933,1.286
1934,0.73
1935,1.096
1936,1.275
1937,0.69
1938,1.002
1939,0.996
1940,1.228
1941,0.652
1942,0.77
1943,0.793
1944,1.096
1945,0.783
1946,0.664
1947,1.186
1948,0.966
1949,0.738
1950,0.686
1951,1.137
1952,0.92
1953,0.799
1954,0.784
1955,0.84
1956,1.727
1957,0.799
1958,1.162
1959,0.766
1960,1.233
1961,1.141
1962,0.51
1963,0.781
1964,1.055
1965,1.335
1966,1.199
1967,0.735
1968,0.864
1969,1.421
1970,1.185
1971,1.388
1972,0.764
1973,1.312
1974,1.931
1975,1.026
1976,1.342
1977,1.296
1978,0.461
1979,0.313
1980,0.905
1981,0.748
1982,0.748
1983,0.893
1984,0.399
1985,0.784
1986,1.072
1987,0.927
1988,1.039
1989,0.856
1990,0.727
1991,0.965
1992,0.661
1993,0.971
1994,0.679
