year,rwi
554,2.205
555,1.171
556,2.3
557,2.213
558,1.944
559,0.407
560,2.04
561,1.089
562,1.091
563,0.546
564,2.004
565,0.41
566,2.283
567,2.149
568,1.831
569,0.871
570,0.734
571,0.827
572,1.15
573,0.138
574,1.061
575,0.97
576,1.156
577,0.324
578,1.483
579,0.603
580,1.301
581,1.442
582,0.559
583,1.539
584,1.261
585,1.73
586,1.545
587,1.594
588,1.22
589,0.799
590,1.27
591,1.084
592,0.425
593,0.897
594,0.946
595,1.515
596,0.996
597,1.662
598,1.331
599,1.809
600,1.287
601,1.002
602,0.717
603,0.909
604,0.575
605,0.911
606,1.056
607,1.443
608,0.433
609,1.446
610,1.593
611,0.387
612,0.774
613,0.388
614,0.922
615,1.117
616,0.876
617,0.39
618,1.024
619,1.611
620,1.662
621,1.811
622,0.539
623,1.276
624,1.229
625,0.886
626,2.267
627,1.48
628,0.593
629,0.594
630,0.347
631,0.595
632,0.099
633,0.597
634,0.149
635,0.698
636,1.448
637,0.9
638,1.802
639,1.353
640,0.502
641,0.452
642,0.805
643,0.504
644,0.353
645,0.707
646,0.961
647,1.671
648,0.203
649,0.406
650,1.22
651,1.629
652,0.968
653,1.786
654,0.766
655,0.153
656,0.717
657,0.103
658,0.514
659,1.594
660,1.236
661,0.516
662,0.465
663,0.982
664,0.104
665,2.125
666,1.505
667,0.831
668,0.104
669,0.729
670,1.461
671,1.201
672,0.941
673,1.728
674,1.049
675,0.262
676,1.524
677,0.632
678,1.95
679,1.214
680,1.215
681,0.952
682,0.901
683,0.212
684,0.85
685,0.638
686,0.497
687,1.708
688,0.615
689,0.95
690,0.202
691,0.544
692,0.206
693,0.328
694,0.396
695,1.208
696,0.839
697,1.99
698,0.763
699,0.913
700,1.839
701,0.416
702,0.398
703,1.168
704,0.625
705,2.02
706,0.461
707,1.013
708,0.538
709,1.515
710,1.638
711,1.429
712,1.341
713,0.884
714,0.864
715,1.582
716,1.661
717,2.045
718,1.025
719,0.85
720,0.882
721,0.453
722,0.184
723,0.078
