year,rwi
1789,0.329
1790,0.416
1791,0.356
1792,0.444
1793,0.822
1794,0.695
1795,0.448
1796,0.575
1797,0.617
1798,0.542
1799,1.176
1800,1.3
1801,1.927
1802,1.394
1803,1.465
1804,1.299
1805,1.346
1806,0.953
1807,0.892
1808,1.633
1809,1.413
1810,1.132
1811,1.378
1812,1.165
1813,1.529
1814,1.297
1815,0.891
1816,1.35
1817,1.25
1818,0.717
1819,0.613
1820,0.769
1821,0.957
1822,0.475
1823,1.038
1824,0.927
1825,0.813
1826,0.831
1827,0.658
1828,0.639
1829,1.178
1830,1.099
1831,0.935
1832,0.773
1833,0.599
1834,0.755
1835,0.599
1836,0.882
1837,0.797
1838,0.369
1839,0.826
1840,1.087
1841,0.866
1842,0.668
1843,0.742
1844,1.138
1845,0.961
1846,0.701
1847,0.656
1848,0.752
1849,0.83
1850,1.011
1851,1.315
1852,1.728
1853,1.694
1854,1.18
1855,1.628
1856,1.266
1857,0.875
1858,0.41
1859,1.061
1860,1.13
1861,1.658
1862,1.214
1863,1.446
1864,1.095
1865,0.584
1866,0.948
1867,1.466
1868,1.302
1869,0.667
1870,0.577
1871,1.036
1872,1.385
1873,0.837
1874,0.432
1875,1.156
1876,0.764
1877,0.695
1878,1.367
1879,1.629
1880,1.173
1881,0.718
1882,0.923
1883,0.942
1884,1.139
1885,1.046
1886,0.869
1887,0.766
1888,0.6
1889,0.607
1890,0.809
1891,1.127
1892,0.732
1893,0.274
1894,0.616
1895,1.012
1896,0.812
1897,1.126
1898,1.127
1899,1.201
1900,1.118
1901,0.945
1902,0.55
1903,1.11
1904,1.172
1905,0.962
1906,1.177
1907,1.229
1908,1.02
1909,0.552
1910,0.805
1911,0.784
1912,0.483
1913,1.303
1914,1.581
1915,0.572
1916,1.434
1917,0.885
1918,0.355
1919,0.541
1920,0.622
1921,0.626
1922,0.56
1923,0.904
1924,0.896
1925,0.61
1926,0.97
1927,1.071
1928,0.752
1929,0.524
1930,0.654
1931,1.283
1932,1.355
1933,1.561
1934,0.745
1935,0.743
1936,1.427
1937,1.094
1938,0.81
1939,1.091
1940,0.867
1941,1.015
1942,1.235
1943,1.07
1944,1.058
1945,0.772
1946,0.911
1947,0.706
1948,0.366
1949,0.723
1950,1.028
1951,1.566
1952,1.25
1953,1.149
1954,1.129
1955,1.462
1956,1.115
1957,0.848
1958,0.998
1959,0.703
1960,0.794
1961,1.082
1962,1.381
1963,1.008
1964,0.875
1965,1.39
1966,1.558
1967,1.524
1968,1.546
1969,1.368
1970,1.287
1971,1.376
1972,1.615
1973,0.89
1974,0.736
1975,1.182
1976,0.334
1977,0.805
1978,1.107
1979,1.275
1980,1.727
1981,1.693
1982,1.227
1983,0.606
1984,0.935
1985,1.388
1986,0.972
1987,1.132
1988,0.943
1989,0.573
1990,0.895
1991,0.796
1992,0.625
1993,1.026
1994,1.098
1995,0.914
1996,0.783
1997,1.038
1998,0.601
1999,0.993
2000,0.599
2001,0.908
2002,0.838
2003,0.924
2004,0.489
2005,0.755
