year,rwi
1831,0.993
1832,1.262
1833,0.524
1834,0.69
1835,0.963
1836,1.017
1837,1.239
1838,0.643
1839,0.69
1840,0.683
1841,0.747
1842,0.969
1843,1.186
1844,1.042
1845,1.046
1846,1.386
1847,1.075
1848,1.229
1849,1.329
1850,1.032
1851,1.108
1852,0.893
1853,0.92
1854,0.646
1855,0.746
1856,0.833
1857,0.73
1858,0.664
1859,0.848
1860,0.679
1861,0.977
1862,0.737
1863,0.788
1864,1.051
1865,0.856
1866,1.009
1867,1.07
1868,0.888
1869,1.05
1870,0.973
1871,1.023
1872,1.082
1873,1.094
1874,1.118
1875,1.054
1876,1.209
1877,1.091
1878,1.305
1879,1.024
1880,1.198
1881,1.259
1882,0.996
1883,1.023
1884,1.13
1885,1.158
1886,1.144
1887,1.088
1888,1.05
1889,1.121
1890,1.01
1891,0.981
1892,0.87
1893,1.175
1894,1.051
1895,0.978
1896,0.855
1897,1.073
1898,0.998
1899,1.003
1900,0.929
1901,0.844
1902,1.071
1903,1.137
1904,1.016
1905,0.957
1906,0.934
1907,0.818
1908,0.906
1909,0.982
1910,1.066
1911,1.132
1912,0.951
1913,1.059
1914,1.09
1915,0.956
1916,1.033
1917,0.971
1918,1.134
1919,1.191
1920,1.152
1921,1.047
1922,0.846
1923,0.866
1924,0.541
1925,0.724
1926,0.909
1927,0.74
1928,0.715
1929,0.56
1930,0.947
1931,0.68
1932,0.916
1933,0.993
1934,0.77
1935,0.911
1936,1.25
1937,1.174
1938,1.063
1939,1.142
1940,1.23
1941,1.123
1942,0.856
1943,1.035
1944,1.09
1945,0.869
1946,0.833
1947,0.917
1948,0.934
1949,0.919
1950,0.805
1951,0.936
1952,1.291
1953,0.96
1954,0.891
1955,1.031
1956,0.825
1957,0.889
1958,0.773
1959,1
1960,0.974
1961,1.034
1962,0.889
1963,0.763
1964,1.055
1965,0.789
1966,1.094
1967,1.117
1968,0.932
1969,1.096
1970,1.164
1971,0.948
1972,0.959
1973,1.253
1974,1.121
1975,1.173
1976,1.267
1977,1.247
