year,rwi
1858,1.565
1859,1.736
1860,1.468
1861,1.372
1862,0.866
1863,0.564
1864,0.715
1865,0.626
1866,0.72
1867,1.097
1868,1.703
1869,1.35
1870,1.142
1871,0.607
1872,0.366
1873,0.419
1874,0.576
1875,0.968
1876,0.748
1877,0.497
1878,1.138
1879,1.074
1880,0.873
1881,1.256
1882,0.866
1883,0.771
1884,0.85
1885,0.783
1886,0.881
1887,0.877
1888,1.272
1889,1.515
1890,1.296
1891,1.373
1892,1.128
1893,1.161
1894,0.872
1895,1.152
1896,1.025
1897,1.046
1898,0.767
1899,0.812
1900,0.856
1901,1.018
1902,1.111
1903,1.232
1904,1.154
1905,1.29
1906,1.221
1907,1.171
1908,0.957
1909,0.96
1910,1.124
1911,0.952
1912,1.015
1913,0.893
1914,0.858
1915,1.07
1916,1.069
1917,0.977
1918,0.97
1919,1.008
1920,1.072
1921,1.052
1922,1.046
1923,0.807
1924,1
1925,0.849
1926,0.913
1927,1.038
1928,0.927
1929,0.829
1930,0.663
1931,0.664
1932,0.504
1933,0.494
1934,0.772
1935,0.709
1936,0.42
1937,0.751
1938,0.947
1939,0.489
1940,0.679
1941,0.34
1942,0.561
1943,0.628
1944,0.289
1945,0.765
1946,0.916
1947,0.744
1948,0.675
1949,1.594
1950,2.061
1951,2.009
1952,1.064
1953,1.421
1954,1.091
1955,0.982
1956,1.206
1957,0.885
1958,1.506
1959,1.315
1960,1.592
1961,1.33
1962,1.096
1963,0.921
1964,0.874
1965,1.217
1966,1.089
1967,0.967
1968,0.885
1969,0.806
1970,1.108
1971,0.751
1972,1.135
1973,0.927
1974,0.86
1975,1.146
1976,1.188
1977,0.545
1978,1.073
1979,1.052
1980,0.724
1981,0.758
1982,0.959
1983,0.899
1984,0.593
1985,0.632
1986,0.707
1987,1.052
1988,0.83
1989,1.011
1990,1.095
1991,0.723
1992,1.343
1993,1.143
1994,0.838
1995,1.095
1996,0.985
1997,0.999
1998,0.862
1999,0.747
2000,1.05
2001,1.226
2002,0.952
2003,1.07
2004,1.257
