"code","studysite","species","investigator","lon","lat","url"
"CHIN026","SHANGRI LA","ABFO","WRIGHT, W.","99.80000000000001","27.616699999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12607,52777"
"BT007","DAMRA","PCSP","COOK, E.R.","89.51670000000001","27.46669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12546,52721"
"MT118","BEAR MOUNTAIN POINT","PSME","PEDERSON, G.T.","-113.75","48.91669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12695,52850"
"CHIN028","WEIXI COUNTY","ABFO","WRIGHT, W.","99.30000000000001","27.333299999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12609,52779"
"AK104","DALTON HIGHWAY","PCGL","JACOBY, G.C.","-149.76670000000001","67.9667","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12451,52648"
"GERM141","SALZSTADEL 2 STRAUBING HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12855,53006"
"PAKI015","PAKISTAN HIGH SAT2","JUSP","ESPER, J.","75.5","35.16669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12788,52943"
"CHIN021","XIANGCHENG","ABFO","LI, J.","99.93329999999997","28.9833","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12602,52772"
"LS001","ANM PHOU KHAO KHOUAY NBCA","PIMK","BUCKLEY, B.M.","102.80000000000001","18.16669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12632,52798"
"GERM113","FRAUENHOFERSTRASSE 9 STRAUBING HISTORICAL TIMBER","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12801,52952"
"PAKI009","BOIBAR VALLEY 1","JUTU","ESPER, J.","74.98329999999999","36.616699999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12782,52937"
"MONG029","OVOONT","LASI","JACOBY, G.C.","91.43329999999997","49.86669999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12664,52822"
"BT019","GASA-1","JURE","COOK, E.R.","89.75","27.91669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12558,52731"
"WY039","CLARKS FORK YELLOWSTONE NW","PSME","PEDERSON, G.T.","-109.65","44.9333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12755,52910"
"AK097","HAWKINS GLACIER","PCGL","JACOBY, G.C.","-142.0667","61.13329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12444,52641"
"CANA317","NEW GASPE","THOC","JACOBY, G.C.","-65.9","48.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12573,52746"
"CHIN029","XINJIAING BLKA","LASI","KRUSIC, P.J.","93.30000000000001","43.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12610,52780"
"PAKI014","PAKISTAN LOW SAT1","JUSP","ESPER, J.","75.5","35.16669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12787,52942"
"CHIN032","XINJIAING BLKD","LASI","KRUSIC, P.J.","93.30000000000001","43.8167","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12613,52783"
"TN031","NORRIS BASIN HAWLEY UPDATE","JUVI","COOK, E.R.","-84.0","36.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12716,52867"
"CO650","WILD ROSE UPDATE","PIED","WOODHOUSE, C.A.","-108.23","39.01999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12624,17693"
"MT123","TWO MEDICINE LAKE","PSME","PEDERSON, G.T.","-113.36670000000001","48.483299999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12700,52855"
"MONG020","DAYAN NUUR","LASI","JACOBY, G.C.","88.86669999999998","48.266699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12655,52813"
"CHIN007","BAIYANG VALLEY","PCSH","KRUSIC, P.J.","88.14999999999998","43.9333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12585,52758"
"MONG027","ND BAYANHANGOR","LASI","JACOBY, G.C.","101.31669999999997","46.3167","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12662,52820"
"TH001","MAE HONG SON","TEGR","BUCKLEY, B.M.","98.93329999999997","19.283299999999997","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12644,52802"
"MONG024","KHOTON NUUR","LASI","JACOBY, G.C.","88.5","48.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12659,52817"
"MONG023","KHAR UZUUR","LASI","JACOBY, G.C.","94.58330000000001","49.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12658,52816"
"CHIN011","KUERDENING","PCSH","KRUSIC, P.J.","82.86669999999998","43.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12589,52762"
"CHIN034","XINJIAING MIQB","PCSH","KRUSIC, P.J.","88.01670000000001","43.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12615,52785"
"MT121","NCAS","LALY","LITTELL, J.S.","-120.45","48.266699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12698,52853"
"PAKI007","PAKISTAN HIGH CHA3","JUSP","ESPER, J.","74.0333","36.333299999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12768,52922"
"GERM128","OBERALTAICH HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.666699999999992","48.91669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12828,52979"
"CHIN031","XINJIAING BLKC","LASI","KRUSIC, P.J.","93.33330000000001","43.8167","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12612,52782"
"MONG017","BIARUM GERGJ","LASI","JACOBY, G.C.","91.0","49.9667","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12652,52810"
"CHIN015","XIAOXI VALLEY","PCSH","KRUSIC, P.J.","86.30000000000001","43.7833","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12593,52766"
"NY015","MIDDLEBURGH","JUVI","COOK, E.R.","-74.28330000000001","42.58329999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12714,52865"
"BT016","LAYA-1","LAGR","COOK, E.R.","89.75","27.9833","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12555,52728"
"CHIN010","KENGBULAKE","PCSH","KRUSIC, P.J.","81.7167","42.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12588,52761"
"GERM120","STADTPLATZ 14 GRAFENAU HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.33329999999998","48.83329999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12808,52956"
"GERM139","SEMINARGASSE 8-4 STRAUBING HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12853,53005"
"NH006","MIDDLE PAWTUCKAWAY MOUNTAIN","JUVI","COOK, E.R.","-71.1667","43.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12713,52864"
