"code","studysite","species","investigator","lon","lat","url","all_investigators"
"GERM098","Salzstadel 1 Straubing Historical Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10703","Wilson, R."
"GERM100","Stadturm 1 Straubing Historical Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10704","Wilson, R."
"SWIT125","Tatz Stockwald","ABAL","Schweingruber, F.H.",7.78,46.33,"https://www.ncdc.noaa.gov/paleo/study/4678","Schweingruber, F.H."
"GERM084","Lederergasse 9 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10690","Wilson, R."
"GERM105","Wahlen Str. 23 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10708","Wilson, R."
"GERM103","Froeliche Turken Str. 5 2 Regensburg Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10706","Wilson, R."
"GERM106","Winkler Str. 1 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10709","Wilson, R."
"GERM104","Unter den Schwibbogen Str. 5+7 Regensburg Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10707","Wilson, R."
"FRAN020","Pic Aubas","ABAL","Schweingruber, F.H.",0.62,42.77,"https://www.ncdc.noaa.gov/paleo/study/4585","Schweingruber, F.H."
"GERM071","St. Emmeram Church (roof floor) Regensburg","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10678","Wilson, R."
"GERM078","Theresienplatz 40","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10684","Wilson, R."
"FRAN025","Miraules Refuge","ABAL","Schweingruber, F.H.",2.4,42.47,"https://www.ncdc.noaa.gov/paleo/study/4530","Schweingruber, F.H."
"GERM085","Marschall str. 10c Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10691","Wilson, R."
"FRAN015","Col D'Allos","ABAL","Schweingruber, F.H.",6.57,44.27,"https://www.ncdc.noaa.gov/paleo/study/4387","Schweingruber, F.H."
"GERM072","St. Emmeram Church (roof frame) Regensburg","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10679","Wilson, R."
"GERM066","Auergasse 10","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10672","Wilson, R."
"FRAN017","Nizza Foret d'Aillon","ABAL","Schweingruber, F.H.",7.33,43.88,"https://www.ncdc.noaa.gov/paleo/study/4556","Schweingruber, F.H."
"ITAL009","Abetone","ABAL","Schweingruber, F.H.",10.7,44.12,"https://www.ncdc.noaa.gov/paleo/study/4301","Schweingruber, F.H."
"GERM068","Blaue","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10674","Wilson, R."
"GERM070","Dom Platz 7 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10677","Wilson, R."
"GERM102","Froeliche Turken Str. 5 1 Regensburg Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10705","Wilson, R."
"SLOV003","Ravnik Logatec","ABAL","Levanic, T.",14.3,45.87,"https://www.ncdc.noaa.gov/paleo/study/3878","Levanic, T.; Cufar, K."
"SLOV002","Javornik Postojna","ABAL","Levanic, T.",14.28,45.77,"https://www.ncdc.noaa.gov/paleo/study/3877","Levanic, T.; Cufar, K."
"GERM061","Laerchenbogen","ABAL","Wilson, R.",11.93,48.95,"https://www.ncdc.noaa.gov/paleo/study/5270","Wilson, R."
"SWIT358","Vordemwald","ABAL","Cherubini, P.",7.8878,47.2753,"http://www.ncdc.noaa.gov/paleo/study/16932","Cherubini, P."
"GERM081","Grassgasse 10 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10688","Wilson, R."
"GERM079","Theresienplatz 40","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10685","Wilson, R."
"SWIT118","Bannwald Sud Tanne Abst.","ABAL","Schweingruber, F.H.",7.63,46.33,"https://www.ncdc.noaa.gov/paleo/study/4337","Schweingruber, F.H."
"GERM067","Haselbrunweg 4 Bad Abbach Historical Timbers","ABAL","Wilson, R.",12.0333,48.9333,"https://www.ncdc.noaa.gov/paleo/study/10673","Wilson, R."
"GERM091","Am Olberg Str. 3+5 2 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10697","Wilson, R."
"ITAL010","Gambarie Aspromonte","ABAL","Schweingruber, F.H.",15.92,38.17,"https://www.ncdc.noaa.gov/paleo/study/4420","Schweingruber, F.H."
"GERM073","Engelberger Str. 10 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10680","Wilson, R."
"GERM065","Auergasse 10","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10671","Wilson, R."
"FRAN038","Vizzavona Mount Renoso","ABAL","Schweingruber, F.H.",9.2,42.08,"https://www.ncdc.noaa.gov/paleo/study/4723","Schweingruber, F.H."
"GERM089","Okonomiegebaude, Landshut Residenz Timbers","ABAL","Wilson, R.",12.15,48.5333,"https://www.ncdc.noaa.gov/paleo/study/10695","Wilson, R."
"FRAN026","Arette Col St. Martin","ABAL","Schweingruber, F.H.",-0.75,42.98,"https://www.ncdc.noaa.gov/paleo/study/4311","Schweingruber, F.H."
"GERM092","Am Olberg Str. 3+5 3 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10698","Wilson, R."
"GERM090","Am Olberg Str. 3+5 1 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10696","Wilson, R."
"SWIT221","Chironico","ABAL","Cherubini, P.",8.8167,46.45,"https://www.ncdc.noaa.gov/paleo/study/12792","Cherubini, P."
"SWIT121","Mittleri Hellelawald","ABAL","Schweingruber, F.H.",7.83,46.3,"https://www.ncdc.noaa.gov/paleo/study/4531","Schweingruber, F.H."
"ITAL012","Ceppo Bosque di Martense","ABAL","Schweingruber, F.H.",13.43,42.68,"https://www.ncdc.noaa.gov/paleo/study/4374","Schweingruber, F.H."
"GERM097","Seminargasse 8 Straubing Historical Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10702","Wilson, R."
"GERM080","Goldener Turm Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10687","Wilson, R."
"SWIT119","Bannwald North","ABAL","Schweingruber, F.H.",7.63,46.33,"https://www.ncdc.noaa.gov/paleo/study/4334","Schweingruber, F.H."
"GERM095","Anwesen Sigl Schoenberg Historical Timbers","ABAL","Wilson, R.",12.4,48.85,"https://www.ncdc.noaa.gov/paleo/study/10700","Wilson, R."
"ITAL027","Grasstein","ABAL","Becker, B.",11.53,46.78,"http://www.ncdc.noaa.gov/paleo/study/2699","Becker, B."
"SLOV001","Bistra Vrhnika","ABAL","Cufar, K.",14.32,45.95,"https://www.ncdc.noaa.gov/paleo/study/3042","Cufar, K.; Levanic, T."
"ITAL011","Mount Pollino","ABAL","Schweingruber, F.H.",16.2,39.9,"https://www.ncdc.noaa.gov/paleo/study/4541","Schweingruber, F.H."
"GERM083","Lederergasse 29 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10689","Wilson, R."
"GERM075","Franziskanerklosters 1 Straubing Historical Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10682","Wilson, R."
"GERM096","Schwarze","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10701","Wilson, R."
